,Headline,Body ID,Stance
42621,Fears Islamic State could launch EBOLA attack on Britain after fighters 'contract virus',1974,discuss
42623,"James Wright Foley, Kidnapped Journalist, Apparently Executed by ISIS",2047,discuss
42624,Alleged audio of Michael Brown shooting released,2252,unrelated
42625,Isis 'fed murdered kidnap victim to his own mother after she travelled to their headquarters and demanded to see him',2219,discuss
42628,"Apple Watch Power Reserve feature will save battery life, report says",719,unrelated
42630,'Spiderman' squished: Perth experts debunk spider burrowing claims,724,unrelated
42631,"A Vice Guide To Spending $300,000 On Dinner",832,unrelated
42632,Nigeria announces truce with Boko Haram; fate of schoolgirls unclear,2272,discuss
42634,Audio of gunfire in Michael Brown case authenticated by app company,2020,unrelated
42635,World's oldest burger,1500,unrelated
42636,Mum Offers to Sell Twin Boy to Save Twin Girl,777,unrelated
42637,BREAKING Gill Rosenberg former IDF soldier was captured by ISIS,2471,discuss
42638,North Korea denies reports Kim Jong-un is to open state-backed restaurant in Scotland,2404,unrelated
42640,Batmobile wasn't stolen: Cops,1673,unrelated
42641,Apple Watch launch expected in late March,808,unrelated
42642,BREAKING NEWS: ISIS beheads missing American journalist James Wright Foley as warning to US to cease action in Iraq,1627,unrelated
42646,Pentagon: death of al Shabaab leader in U.S. strike would be major blow,1921,unrelated
42647,"Google seals massive Sunnyvale, Redwood City deals",2442,agree
42649,Nigeria and Boko Haram 'agree ceasefire and girls' release',125,unrelated
42650,"A message from Jim's mom, Diane Foley:",1166,unrelated
42651,Pentagon: 1 weapons bundle seized by militants,1485,agree
42652,"Small meteorite strikes Nicaragua, government says",831,unrelated
42653,The news of Cesar Millan's death is false,2184,unrelated
42654,Fence jumper reportedly made it much further into White House than Secret Service said,687,unrelated
42655,"ISIS Claims an American Hostage, Kayla Mueller, Died in Airstrike in Syria",1769,unrelated
42656,"Macaulay Culkin Dead? Hoax Goes Viral, Claims Actor Found Dead in Apartment",722,unrelated
42657,Islamic State claims to have beheaded American journalist,139,unrelated
42658,Report: Former Baseball Star Jose Canseco Accidentally Shot At Home,2520,unrelated
42659,ISIL video claims beheading of kidnapped journalist James Foley,1547,unrelated
42661,Jihadi John: Mohammed Emwazi named as masked man behind ISIS beheadings,1933,unrelated
42662,Is this the world's oldest burger? Man claims to have kept McDonald's Quarter Pounder for 20 YEARS,2474,discuss
42663,White House fence-jumper made it far deeper into building than previously known,1921,discuss
42664,Vogue's new digs are reportedly swarming with rats,313,unrelated
42665,Nationwide turkey recall? Ebola-infected birds? USDA debunks the hoax,387,agree
42666,"Apple Watch to Be Shower-Proof, Have 100,000 Apps at Launch: Reports",40,unrelated
42667,This College Student Claims She Was The 'Teletubbies' Sun Baby,2256,unrelated
42668,"Comfort eating? Chinese woman, 26, spends an entire WEEK in KFC after being dumped by boyfriend",1938,unrelated
42669,Michael Zehaf-Bibeau was shot nearly a dozen times before Kevin Vickers fatally wounded him,2104,unrelated
42671,British-born rapper is main suspect in search for ISIS jihadist who beheaded James Foley,975,unrelated
42673,"Gold Apple Watch Edition Could Cost As Much As $1,200",855,unrelated
42674,Are Rumors of the Apple Watch in Feb True?,1423,unrelated
42675,"Accused Boston Marathon Bomber Severely Injured In Prison, May Never Walk Or Talk Again",190,unrelated
42677,Christian Bale to Play Steve Jobs in New Movie,1839,unrelated
42678,London hip-hop artist Abdel-Majed Abdel Bary key suspect in hunt for killer of American journalist James Foley,626,unrelated
42681,"Islamic State Militants Have Been Flying 3 Captured Warplanes Over Syrian Airport, Witnesses Say",2342,unrelated
42682,ISIS executioner 'Jihadi John' named by media,961,unrelated
42683,'Sex attacker' has penis cut off with a cleaver in India,181,unrelated
42684,Kidnapped Nigerian schoolgirls: Government claims ceasefire deal with Boko Haram that will bring missing girls home,1906,unrelated
42685,Meteorite 'caused mysterious boom in Nicaragua',2129,unrelated
42687,#ISIS beheads photojournalist James Wright Foley in a massage to US to end its intervention in #Iraq.,2196,unrelated
42688,"Priest Dies, Wakes Up, Claims God Is a Woman. Huh?",1263,unrelated
42689,McDonald’s Will Stop Serving Overweight Customers Beginning 1/1/15,1427,unrelated
42690,Video Purports To Show Beheading Of U.S. Journalist By Militants,2130,unrelated
42693,Man who SLAPS people if they sneeze in public being hunted by police,1530,unrelated
42694,"Thanks Uncle Sam, we have your weapons airdrop: ISIS taunts America over intercepted weapons meant for Kurds",2009,unrelated
42695,"Islamic Tribunal Using Sharia Law In Texas Has Been Confirmed Tribunal members say they will avoid Sharia's ""criminal law.""",1317,discuss
42697,This Is Why Rumors That ISIS Is Crossing The Border Into The U.S. Aren’t Going Away,391,discuss
42698,Ebola Frisco 2014: Patient Shows Virus Symptoms After Apparent Thomas Eric Duncan Contact,2314,unrelated
42699,"Sorry, Fido. Pope Francis did NOT say our pets are going to heaven",244,unrelated
42700,"Sons of Anarchy Movie? No, Kurt Sutter Announces Charlie Hunnam, Brad Pitt Film Article is Fake",2042,unrelated
42701,"Christian Bale passes on role of Steve Jobs, actor reportedly felt he wasn't right for part",1095,unrelated
42702,YPG Confirms: Gill Rosenberg Not Captured in Kobani,35,unrelated
42703,Iraqi and Kurdish media reports cases of Ebola among Islamic State fighters in Mosul,2058,unrelated
42704,Monster catfish which looks big enough to swallow a man whole caught in Italy,204,unrelated
42706,Experts: More facts needed on purported audio recording of Michael Brown shooting,125,unrelated
42707,Islamic State claims it executed American photojournalist James Foley,2130,unrelated
42709,Alleged Audio of Michael Brown Shooting Doesn’t Sound Good for Officer Darren Wilson,1893,unrelated
42710,Photo gallery: Amazing £300 operation by North Walsham vet on constipated goldfish,903,unrelated
42711,"James Foley, Missing American Photojournalist, Reportedly Executed By ISIS In Syria",984,unrelated
42713,Texas City plumber's truck ends up in Syrian war,2020,unrelated
42714,Seth Rogen reportedly nabs Steve Wozniak role in Steve Jobs filmSteve Jobs Iconic Moments,1543,unrelated
42716,"BREAKING: Islamic State, in video, beheads American journalist James Wright Foley who was kidnapped in 2012 -@BNONews",2127,unrelated
42718,Confusion Surrounds Capture Of “ISIS Leader’s Wife”,775,unrelated
42719,Obama denounces killing of journalist James Foley and pledges ‘justice’,2453,unrelated
42720,[UPDATED] 11 Men and 0 Women on Tonight's ESPN Domestic Violence Panel,414,unrelated
42721,Amazon Reportedly Planning An Ad-Supported Video Service That Will Be Cheaper Than Netflix,936,unrelated
42722,CBS News Names Canadian Parliament Shooting Suspect,1380,discuss
42723,Dog found abandoned at Scottish train station with suitcase of belongings,242,unrelated
42724,Mum faces real-life Sophie's Choice – as she tries to sell her son to fund daughter's care,1351,unrelated
42725,Islamic State reports youngest jihadist 'martyred' in battle,2176,unrelated
42726,Kimye’s Fault? Anna Wintour’s NYC ‘Vogue’ Offices Hit With Disgusting Rat Infestation: ‘Rat Droppings On Desks’,713,discuss
42727,Sugarhill Gang rapper Big Bank Hank dead at 57,754,unrelated
42728,Brian Williams Debunks Peeing Meteorologist Report On ‘NBC Nightly News': Video,205,unrelated
42729,Dylan Thomas Finds Tropical Spider Burrowed Under Skin,1864,discuss
42733,"Boko Haram claims to have German hostage, denies ceasefire",2314,unrelated
42734,"Everybody Relax, Banksy Wasn’t Arrested And Exposed As A 35-Year-Old Man",2048,unrelated
42735,"UK spies identify Foley’s killer, Abdel-Majed Abdel Bary a key suspect",2528,discuss
42736,Rajasthan: Angry mob teaches rapist a lesson; chops penis off,483,unrelated
42737,Bodies In Mexico Mass Grave Apparently Not Those Of Missing Students,2268,unrelated
42738,CNN Posts Alleged Audio of Michael Brown Shooting,1256,unrelated
42739,"What was fake on the Internet this week: Obama’s peace prize, pumpkin-spice condoms and insane winter snow",788,unrelated
42740,Tropical spider burrows under man's skin through scar,724,unrelated
42742,New Audio Allegedly Captures Moment Michael Brown Was Shot,2149,discuss
42744,Apple's 12-Inch Retina MacBook Air Shown in Artist's Renditions,2497,discuss
42745,More American Weapons for ISIS,2116,unrelated
42746,Pope Francis tells boy whose dog had died that heaven is open to all,2459,unrelated
42747,"Batmobile stolen in Detroit? Good one, joker!",1459,discuss
42748,WHO ‘probing’ whether ISIS fighters got Ebola,989,unrelated
42749,The “Flood Libel” Propagandists of 2015,993,unrelated
42750,Iraqi media says ISIS militants have contracted Ebola,2299,unrelated
42751,"Rodney Constantine, Newfoundland Suspect, Keeps Facebook Pledge To Turn Himself In",828,agree
42752,Nigeria and Boko Haram 'agree ceasefire and girls' release',1883,unrelated
42753,ISIS Hostage Alan Henning's Wife Invokes Sharia Law in New Plea,2254,discuss
42754,"Boko Haram Cease-Fire: Abducted Nigerian Schoolgirls To Be Released, Officials Say",2463,discuss
42755,Say 'eh-oh!' to the Teletubbies SUN BABY - can you still recognise her after 19 years?,1327,discuss
42756,Weather Reporter Caught Writing His Name In The Snow Was NOT Ready To Go On Camera (UPDATED),205,unrelated
42758,Missing Libyan Jetliners Raise Fears of Suicide Airliner Attacks on 9/11,1022,unrelated
42759,McDonald’s Will Stop Serving Overweight Customers Beginning 1/1/15,2125,unrelated
42760,Nigeria Claims Boko Haram Will Release the Kidnapped Schoolgirls,1896,discuss
42761,Bodies In Mexico Mass Grave Apparently Not Those Of Missing Students,2360,unrelated
42762,KC hospital: Patient does not have symptom profile of Ebola,909,agree
42763,ISIS Claims to Have Intercepted Supplies From U.S. Airdrop,1361,discuss
42764,Two GOP Congressmen Say Suspected Terrorists Caught Crossing U.S.–Mexico Border,220,unrelated
42765,Durex on Rumored ‘Pumpkin Spice’ Condom: No Comment,698,unrelated
42766,Doubts cast over Nicaragua meteorite claim,586,unrelated
42767,Officials: Report That Area Town Is Under Ebola Quarantine Is False,410,agree
42769,Obama administration DENIES congressman's claim that 'at least ten ISIS fighters have been caught coming across the Mexican border in Texas',1398,discuss
42770,Weather Reporter Mike Seidel Was Caught Off Guard on Live TV and Appeared to Be Urinating in the Snow -- Watch!,54,unrelated
42771,IS Militants Kill 300 Iraqi Soldiers with Chlorine Gas,1357,unrelated
42774,NYPD to stop arrests for small amounts of marijuana,2217,agree
42775,The Case of the Stolen Batmobile Has Been Solved,2431,unrelated
42776,Mexico checks if 43 missing students in mass grave,712,unrelated
42777,"Homeless man who became a YouTube sensation after spending $100 on food for his beggar friends gets a surprise Christmas meal, makeover and night in a hotel in new video... but is it all a hoax by a 'serial prankster'?",1429,discuss
42779,Hundreds mourn the 'death' of Fidel Castro after rumours sweep Twitter (but are they confusing him with recently departed Fidel Castro Odinga from Nairobi?),1375,unrelated
42780,Unconfirmed Reports Say UK Hostage Held By ISIS Found Innocent,1263,unrelated
42781,Will King of Jordan lead airstrikes on ISIS HIMSELF? Reports say trained pilot plans to take part in attack after quoting Clint Eastwood's Unforgiven to Congressmen,1644,discuss
42782,Has Ebola infected Isis militants in Mosul?,225,unrelated
42783,North Korea directive reveals apparent ban on sharing Kim Jong-un’s name,206,unrelated
42784,Officials Refute Iraqi Media Reports That ISIS Members Have Contracted Ebola In Mosul,1899,unrelated
42786,KIM DINE WITH ME: Porky president Kim Jong-un to open UK restaurant serving DOG,1312,unrelated
42787,6 Islamist militants killed in US attack in Somalia,1547,unrelated
42789,U.S. arms airdrop fell into ISIS hands: Pentagon,2176,unrelated
42791,"The gold Apple Watch Edition could set you back a whopping $4,999",147,unrelated
42792,"Boko Haram Could Release Kidnapped Girls, Nigerian Officials Say",1630,discuss
42793,'Jihadi John' identified: ISIS killer named as Mohammed Emwazi from West London,939,discuss
42794,Pope Francis tells boy whose dog had died that heaven is open to all,1104,unrelated
42796,"Six months after abducting Nigerian schoolgirls, Boko Haram reportedly wants to free them",304,unrelated
42797,The Pumpkin-Spice Condom Is Just a Figment of Your Own Gross Imagination,0,unrelated
42798,"Boko Haram: Kidnapped Girls Have Been Married Off, Truce Never Happened",1003,unrelated
42799,Resetting iOS 8 Preferences May Wipe iCloud Files,382,unrelated
42800,Two GOP Congressmen Say Suspected Terrorists Caught Crossing U.S.–Mexico Border,2385,discuss
42801,Texas City plumber's truck ends up in Syrian war,1950,agree
42802,Detroit Police Issue Statement That The Batmobile Is Safe,2090,unrelated
42804,American hostage in Yemen freed in military raid-Defence Ministry,40,unrelated
42805,ISIS Video Purports To Show Beheading Of British Aid Worker,2306,discuss
42806,'There is no limit to their depravity' Islamic State FEED mother her own SON,1787,unrelated
42807,Taliban member swapped by Obama for Bowe Bergdahl tried to return to terror: report,2531,discuss
42808,Apple was forced to nix key health features from its smartwatch -- report,1788,discuss
42810,"No, a spider (probably) didn't crawl through a man's body for several days",1579,discuss
42811,ISIS Border Crisis: DHS Chief Says Terrorists Not Entering US Through Mexico,625,unrelated
42813,"NYPD to issue tickets instead of arrest for weed possession, report says",1383,unrelated
42814,"UK spies identify Foley’s killer, Abdel-Majed Abdel Bary a key suspect",592,unrelated
42815,Josh Paler Lin Gives A Homeless Man $100 And Follows Him To See How He Spends It,2240,unrelated
42816,Ferguson riots: audio may have captured Michael Brown shooting,121,unrelated
42817,Could Kim Jong Un open a restaurant in Scotland?,2452,discuss
42819,Source: Tom Brokaw Wants Brian Williams Fired,1545,unrelated
42820,"Meteorite Strikes Nicaraguan Capital, Creates 16-Foot-Deep Crater",2033,unrelated
42821,GOP Rep. Duncan Hunter Claims 'At Least' 10 ISIS Fighters Apprehended On Texas Border,1893,unrelated
42823,Wayward sister ‘nun the wiser’ about baby,1891,unrelated
42824,Here Are Microsoft's New Robot Security Guards,932,unrelated
42825,Holy Theft! Batmobile Stolen from 'Batman v Superman'???,1529,discuss
42826,Man discovers spider living under his skin during Bali vacation,859,unrelated
42827,Nicaragua meteorite: Experts attempt to understand whether mysterious meteorite fell from passing Pitbull asteroid,1744,unrelated
42829,IRAQI AND KURDISH MEDIA REPORTS: ISIS FIGHTERS HAVE CONTRACTED EBOLA,2299,unrelated
42831,Batmobile wasn't stolen: Cops,280,unrelated
42832,More than 200 kidnapped Nigerian girls to be released after deal reached with Boko Haram,1430,discuss
42835,Nigeria: hopes for return of kidnapped schoolgirls rise after ceasefire reported,2088,unrelated
42836,That's one way to get through security! Frustrated traveller strips completely NAKED at airport to pass through metal detectors,1400,unrelated
42837,Apple in talks to become launch partner for cable-free HBO Now service,2434,unrelated
42838,Rats are still running around at Vogue,944,unrelated
42840,Somalia Shebab chief Ahmed Abdi Godane likely dead in US strike: Source,1746,unrelated
42841,Bugatti Veyron Vandalized With Penis Graffiti? Viral Photo Isn’t What It Seems,2235,unrelated
42842,Rumor Fatigue Sets In at False Alarms of Castro’s Death,244,unrelated
42843,Christian Bale quits Steve Jobs movie,2097,unrelated
42844,Islamic State releases video apparently showing the beheading of missing US journalist James Foley,694,discuss
42845,Tropical spider burrowed under Bali tourist's skin,220,unrelated
42847,IRAQI HEALTH OFFICIAL: EBOLA HAS KILLED 5 ISIS FIGHTERS,1891,discuss
42848,"James Wright Foley, Kidnapped Journalist, Apparently Executed by ISIS",1720,unrelated
42849,Hospital: Man not being treated for Ebola in Kansas City,2127,agree
42850,A Murdered Witness?,472,unrelated
42851,Report: Possible audio tape of Michael Brown shooting,968,unrelated
42852,Urgent: The Leader of ISIL 'Abu Bakr al-Baghdadi' Killed! / Photo,1644,unrelated
42853,Now the Vogue Rats Are Chewing Through Couture,725,unrelated
42856,Robert Plant ripped up $800M Led Zeppelin reunion contract,1789,unrelated
42857,Is Kim Jong Un's sister Kim Yo Jong in charge?,1152,discuss
42858,Report—Jose Canseco accidentally shot at his home tonight,695,unrelated
42859,Judd Nelson rebuffs Internet rumors that he died of a drug overdose.,303,agree
42860,BATMAN VS. SUPERMAN BATMOBILE STOLEN,1311,unrelated
42861,Watch marine take sniper shot to the head and live,532,unrelated
42862,Reports: Islamic State uses chlorine gas against Iraqi forces,1177,unrelated
42866,Journalist James Wright Foley reportedly beheaded by ISIS,2453,unrelated
42867,"These LEGO Instructions from 1974 Are Awesome (And Yes, They're Real)",1169,unrelated
42868,"ISIS Claims Female American Hostage, Kayla Mueller, Killed in Airstrike",2387,discuss
42869,Islamic State militants claim to behead missing American journalist,11,unrelated
42871,"What they earn: Vice CEO Shane Smith’s $300,000 steak dinner",1605,unrelated
42872,"Boko Haram Cease-Fire: Abducted Nigerian Schoolgirls To Be Released, Officials Say",800,unrelated
42874,American hostage in Yemen freed in military raid-Defence Ministry,2375,unrelated
42876,Nicaraguan commission on possible meteorite crash presents rock samples,10,unrelated
42879,Boy who suffered powerful electric shock claims he now has 'superpowers' like X-Men's Magneto as metal objects stick to him,1006,unrelated
42880,Man chops off his penis after his girlfriend breaks up with him,812,unrelated
42881,"Rumor: Gold Apple Watch Edition priced up to $5,000, steel version at $500, will debut on Feb. 14",1234,unrelated
42882,Rep. Duncan Hunter: 'At Least 10' ISIS Fighters Caught at Mexican Border,2254,unrelated
42883,Boko Haram Denies Nigeria Cease-Fire Claim,206,unrelated
42884,Mohammed Emwazi: Man identified as Isis killer 'Jihadi John' was 'stopped by MI5' while on safari holiday in Africa in 2010,2328,unrelated
42885,Seth Rogen To Play Steve Wozniak In Steve Jobs Biopic,851,discuss
42886,Large space object slams Nicaragua’s capital as asteroid passes Earth,2118,unrelated
42887,"Islamist Militants 'Steal' 11 Commercial Planes In Libya, Sparking Terror Attack Fears",1197,discuss
42889,ISIS Fighters Getting Caught Coming Across the U.S.-Mexican Border?,1034,unrelated
42890,'The youngest martyr - the cub of al-Baghdadi': ISIS boasts a 10-year-old fighter has been killed as he went into battle with his father in Syria,1042,unrelated
42891,"Jeh Johnson: Politicians Shouldn't 'Feed The Flames Of Fear' Over ISIS, Ebola",2266,discuss
42892,Islamic State Militants Claim to Have Beheaded US Journalist James Wright Foley,2067,discuss
42894,80's Brat Pack star Judd Nelson forced to deny that he's dead after fake news story starts trending on social media,2332,agree
42895,Kim Jong-Un planning Scottish restaurant,2290,unrelated
42896,Iraq: US to Probe ISIS' Chlorine Attack on Iraqi Security Personnel,1590,discuss
42897,"Brian Williams: No, Our Meteorologist Was Not Peeing on Live TV",1854,unrelated
42898,The 'cub of Baghdadi': Has this boy become the youngest victim of Isis’s use of child soldiers?,2372,unrelated
42899,Luke Somers' sister says he was killed in failed Yemen rescue attempt,56,unrelated
42900,Michael Brown shooting audio caught on tape?,1009,discuss
42901,ISIS leader ‘killed’ in US airstrikes,40,unrelated
42902,’6 Days Darkness in December 2014′ 100% Fake; NASA Confirmed 3 Days Total Darkness Hoax as Well,1535,unrelated
42903,ISIS militants trick mother into ‘eating her kidnapped son’,2299,unrelated
42904,Mum faces real-life Sophie's Choice – as she tries to sell her son to fund daughter's care,2304,unrelated
42905,Return of the Mac: Seth Rogen in talks to star as Apple co-founder Steve Wozniak in upcoming Steve Jobs biopic,851,discuss
42906,Hundreds mourn the 'death' of Fidel Castro after rumours sweep Twitter (but are they confusing him with recently departed Fidel Castro Odinga from Nairobi?),2251,discuss
42907,Watch: ISIS Claims to Have Captured U.S. Airdropped Weapons,1002,unrelated
42908,#ISIS beheads photojournalist James Wright Foley in a massage to US to end its intervention in #Iraq.,2495,discuss
42910,"Meteorite Strikes Nicaraguan Capital, Creates 16-Foot-Deep Crater",373,unrelated
42911,WATCH: Bird Launches Airstrike on Putin’s Shoulder (UPDATED),2174,agree
42913,Video Purports to Show Beheading of American Journalist,1295,unrelated
42914,"Boko Haram Denies Truce, Says Kidnapped Girls Have Been “Married Off”",800,unrelated
42915,New Audio Allegedly Captures Moment Michael Brown Was Shot,2248,unrelated
42917,FBI Probing Alleged Audio of Michael Brown Shooting,1974,unrelated
42918,ISIL allegedly kills US journalist in video,1948,discuss
42919,Seven girls as young as 13 become pregnant on a school trip,2508,agree
42920,"Islamic State, in video titled ""A Message to America,"" beheads American journalist James Wright Foley who was kidnapped in 2012",2388,discuss
42922,"White House Fence Jumper Got Farther Than Previously Thought, Sources Say",843,discuss
42923,Video shows ISIL beheading of photojournalist James Foley,1471,agree
42924,Texas Plumber Isn't Sure How Extremists In Syria Ended Up With His Work Truck,917,unrelated
42926,"Tropical spider burrows under man's skin, lives there for three days",818,agree
42927,"Tour, agent: Tiger Woods not banned",1179,unrelated
42929,BREAKING NEWS: ISIS beheads missing American journalist James Wright Foley as warning to US to cease action in Iraq,704,unrelated
42930,CNN Plays Alleged Audiotape of Michael Brown ShootingMilitarization Of Police,271,unrelated
42931,Texas plumber's truck on front line of Syria war,821,unrelated
42932,Soldier shot near Canadian parliament building,1547,unrelated
42933,Dog abandoned at Ayr station with belongings in suitcase,304,unrelated
42934,Isis claims US hostage Kayla Mueller killed in coalition airstrike,2283,unrelated
42935,BREAKING NEWS: Gunman 'shot dead' after wounding soldier near Canada parliament,1659,discuss
42936,Report: Christian Bale Just Bailed on the Steve Jobs Movie,1854,unrelated
42937,Priest who died for 48 minutes says he met God and she’s a woman,1385,unrelated
42939,Somalia Shebab chief Ahmed Abdi Godane likely dead in US strike: Source,737,unrelated
42940,Paul Rudd Helped Tackle A Violent Homophobe So That’s Another Reason To Love Him [UPDATE],2514,agree
42942,Report: NYPD to stop arresting people for minor marijuana offenses,909,unrelated
42943,Unconfirmed Reports Say UK Hostage Held By ISIS Found Innocent,2241,unrelated
42945,ISIL video claims beheading of kidnapped journalist James Foley,1720,unrelated
42946,Nun Gives Birth To Baby Boy After Suffering Intense Stomach Pains,2404,unrelated
42947,Isis militants claim to have killed US journalist James Foley,1948,discuss
42948,"Christian Bale in talks to play Steve Jobs for Sony, Danny Boyle",2097,unrelated
42949,"Apple Watch to Be Shower-Proof, Have 100,000 Apps at Launch: Reports",72,unrelated
42951,KIM DINE WITH ME: Porky president Kim Jong-un to open UK restaurant serving DOG,17,unrelated
42952,"No, Saudi TV Didn't Blur Out Michelle Obama's Face When the President Met King Salman",1975,agree
42953,Spider Burrows Into Australian Man's Appendix Scar (VIDEO),2338,discuss
42954,NASA Confirms Earth Will Experience 6 Days of Total Darkness in December 2014!,696,unrelated
42955,"Apple Watch Pricing to Reportedly Start at $500 for Stainless Steel, $4,000 for Gold",62,unrelated
42956,Isis claims it has US airdrop of weapons,2509,discuss
42957,Macaulay Culkin Dead? Another Death Hoax Circulates On Facebook,2087,unrelated
42958,"No, Pumpkin Spice Condoms Are Not A Real Thing",1853,unrelated
42959,Al-Shabaab Terror Group Leader Killed in U.S. Airstrike,1835,discuss
42960,Hospital: Man not being treated for Ebola in Kansas City,1883,unrelated
42962,Canada probes Michael Zehaf-Bibeau as possible suspect in Ottawa shooting - source,2214,discuss
42964,Crazy iPhone rig shows how Chinese workers manipulate App Store rankings,2087,unrelated
42965,New policy could reduce marijuana possession arrests,1939,unrelated
42966,Kurds fear Isis use of chemical weapon in Kobani,2338,unrelated
42967,Mexico checks if 43 missing students in mass grave,1825,unrelated
42968,"Pope Francis did not tell boy heaven has room for pets, contrary to report",855,unrelated
42969,Emotional sergeant-at-arms is greeted back to parliament with a rousing standing ovation a day after he heroically shot dead terrorist - the first time he used weapon in 30 year career,1175,unrelated
42970,A Predator Drone Has Reportedly Been Spotted Circling Above ISIS's Capital City,909,unrelated
42971,'Snake wine' to the rescue of Kim Jong-un's love life,587,unrelated
42972,Militant Group Says It Killed American Journalist in Syria,826,unrelated
42973,ISIS Beheads Kidnapped Photojournalist James Wright Foley in Horrific Video Message to the U.S.,984,unrelated
42974,North Korea dictator Kim Jong-un 'set to open a new restaurant in SCOTLAND',1756,discuss
42975,I aborted my baby because it was a boy,1494,agree
42976,#ISIS beheads photojournalist James Wright Foley in a massage to US to end its intervention in #Iraq.,1361,unrelated
42977,Latest iOS 8 bug reportedly causes unwanted deletion of iCloud Drive documents,221,unrelated
42978,Obama Denounces James Foley's Execution: 'Today The Entire World Is Appalled',1206,agree
42980,High school student scores $72M playing the stock market,1693,unrelated
42981,WHO investigates media reports ISIS fighters contracted Ebola,1921,unrelated
42982,Government fires employee who skipped work for 24 years,2134,agree
42984,"SMALL METEORITE STRIKES NICARAGUA, GOVERNMENT SAYS",220,unrelated
42986,Guantanamo detainee who was swapped in prisoner deal for Bowe Bergdahl 'tried to rejoin 'Al Qaeda',1095,unrelated
42987,Islamic State killer 'Jihadi John' named as Mohammed Emwazi,1346,discuss
42988,CNN Plays Alleged Audiotape of Michael Brown ShootingMilitarization Of Police,900,unrelated
42989,"Batmobile stolen in Detroit? Good one, joker!",2431,unrelated
42990,Homeland Security: No ISIL fighters on U.S. border,1565,unrelated
42991,"Stainless steel Apple Watch could cost just $499, but gold will be 10 times as pricey",62,unrelated
42992,Code/Red: Apple Watch Battery Life — “Charge Nightly”,1570,unrelated
42993,Islamic Militants Post Video Claiming to Show Beheading of U.S. Journalist,1385,unrelated
42994,TBS speeds up Seinfeld 7.5% to gain an extra 2 minutes of commercial ad time.,1686,unrelated
42995,"Priest Dies, Wakes Up, Claims God Is a Woman. Huh?",1849,discuss
42996,Isis tells mother on rescue mission :’You’ve just eaten your son’,2234,unrelated
42997,MACAULAY CULKIN IS THE LATEST VICTIM OF A CELEBRITY DEATH HOAX — AND THESE 9 STARS KNOW EXACTLY HOW HE FEELS!,1299,unrelated
42998,Kidnapped Nigerian schoolgirls: Government claims ceasefire deal with Boko Haram that will bring missing girls home,2272,discuss
42999,"ISIS Claims It Kidnapped Gill Rosenberg, The First Western Woman To Fall Into The Group's Hands",2037,discuss
43001,"Boko Haram agrees to ceasefire, release of school girls",1298,agree
43002,"Lady on FB: I'm 41, Intersex, and Fucked Michael Phelps on First Date",618,unrelated
43004,ISIS Beheads American Journalist,1982,unrelated
43005,Christian Bale in Talks to Play Steve Jobs in Danny Boyle's Biopic,1724,unrelated
43006,Cheese blamed for North Korean leader Kim Jong-un's broken ankles,2210,unrelated
43007,Kim Jong-un relying on ‘cobra wine’ after problems with trouser snake,2115,unrelated
43008,Cold Turkey,168,unrelated
43009,"Non, le lancement du nouveau «Star Wars» ne sera pas devancé à cet été",808,unrelated
43011,"Tiger Woods is not on suspension for failing a drug test, his agent and a PGA official say",1175,unrelated
43012,Experts: More facts needed on purported audio recording of Michael Brown shooting,633,unrelated
43013,80's Brat Pack star Judd Nelson forced to deny that he's dead after fake news story starts trending on social media,2281,unrelated
43014,BREAKING NEWS: ISIS beheads missing American journalist James Wright Foley as warning to US to cease action in Iraq,139,unrelated
43015,"In New York City, Marijuana May Mean Ticket, Not Arrest",1022,unrelated
43017,"Rumor: Gold Apple Watch Edition priced up to $5,000, steel version at $500, will debut on Feb. 14",2087,unrelated
43019,ISIS Beheading of U.S. Journalist James Foley Posted to YouTube,782,agree
43021,Soldier shot near Canadian parliament building,1539,agree
43022,Missing Mexico students not among 28 bodies found in mass grave,1849,unrelated
43023,Insurgents killed in Nigeria despite alleged truce with Boko Haram,1541,unrelated
43024,CNN plays chilling audio recording allegedly from Michael Brown shooting: “At least 11 shots”,2235,discuss
43025,Robert Plant Literally Ripped Up An $800 Million Contract To Reunite Led Zeppelin,2009,unrelated
43026,ISIS executioner 'Jihadi John' named by media,1724,discuss
43027,Isilkulskom student has gained superhero powers after shock,1476,unrelated
43028,Insurgents killed in Nigeria despite alleged truce with Boko Haram,62,discuss
43029,‘Evil straight from the pits of hell': American journalist James Foley reportedly beheaded by ISIS,874,unrelated
43030,Tips for Chinese choosing an English name,1789,agree
43031,Pumpkin Spice condoms? Don't fall for this hoax.,1905,unrelated
43032,Macaulay Culkin dead hoax: Fake death report spreads on social networks,2326,agree
43033,Ottawa investigates reports that Isis has captured Canadian-Israeli woman,2147,unrelated
43034,Nicaragua Meteorite Impact Theory May Be Meteor-wrong,1844,unrelated
43036,BREAKING: British-born hostage 'KILLED in failed rescue attempt',1165,unrelated
43037,Unconfirmed reports claim Canadian-Israeli Gill Rosenberg captured by ISIS,2147,unrelated
43038,This Is Why Rumors That ISIS Is Crossing The Border Into The U.S. Aren’t Going Away,1931,discuss
43039,Comcast Says You Can Keep Your Tor,1289,unrelated
43040,Apple may launch 12-inch MacBook Air with Retina Display,816,unrelated
43042,Tropical spider burrows under man's skin through scar,2009,unrelated
