,shared_nouns,shared_verbs,shared_bigrams,shared_tokens,shared_nouns_fst,shared_verbs_fst,shared_bigrams_fst,shared_tokens_fst,shared_nouns_sig,shared_verbs_sig,shared_bigrams_sig,shared_tokens_sig,svo_s_fst,svo_v_fst,svo_o_fst,svo_s_sig,svo_v_sig,svo_o_sig,cos_nouns_sig,cos_bigrams_sig,cos_tokens_sig,cos_nouns_fst,cos_bigrams_fst,cos_tokens_fst,sentiment_pos,sentiment_neg,sentiment_neu,sentiment_compound,sentiment_pos_fst,sentiment_neg_fst,sentiment_neu_fst,sentiment_compound_fst,sentiment_pos_sig,sentiment_neg_sig,sentiment_neu_sig,sentiment_compound_sig,label
7781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05455555555555555,-0.030222222222222223,0.08477777777777773,-0.09566666666666666,-0.062,0.0,0.062000000000000055,-0.4215,-0.3,0.0,0.30000000000000004,-0.743,0
7782,1,0,0,1,2,0,1,3,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.3999999999999999,0.11785113019775795,0.316227766016838,0.13999999999999999,-0.06199999999999999,-0.07799999999999996,0.3355,0.179,0.0,-0.17900000000000005,0.34,0.179,0.0,-0.17900000000000005,0.34,1
7783,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11921739130434784,-0.146,0.26521739130434785,0.014834782608695658,-0.087,-0.104,0.19099999999999995,0.1531,0.0,-0.494,0.494,0.5994,0
7784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038375,0.27175000000000005,-0.23333333333333328,-0.5100125,-0.081,0.16600000000000004,-0.08499999999999996,-0.14300000000000002,0.0,0.049000000000000044,-0.04899999999999993,-0.1965,0
7785,1,0,0,1,5,1,4,7,2,0,0,2,0,0,0,1,0,0,0.4714045207910318,0.0,0.2461829819586655,0.7715167498104595,0.36363636363636365,0.6092717958449424,0.07519999999999999,0.06646666666666666,-0.14073333333333338,0.11031333333333333,0.151,0.151,-0.30100000000000005,0.0,0.151,0.151,-0.30100000000000005,0.0,1
7786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1602857142857143,0.1547142857142857,0.005428571428571449,-0.4360857142857143,-0.06,0.062,-0.0020000000000000018,0.33809999999999996,-0.385,0.235,0.15000000000000002,-0.7139,0
7787,1,0,0,1,3,1,1,4,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.5477225575051661,0.10540925533894596,0.3813850356982369,-0.039,-0.06199999999999999,0.10100000000000009,-0.004499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7788,0,0,0,2,2,0,3,4,2,0,2,6,0,0,0,0,0,0,0.23904572186687867,0.15569978883230462,0.447213595499958,0.18257418583505536,0.17770466332772772,0.23094010767585027,-0.11376595744680848,0.22125531914893615,-0.10751063829787244,-0.7364340425531914,0.0,0.087,-0.08700000000000008,0.09019999999999995,-0.293,0.07299999999999998,0.21899999999999997,-0.8095,1
7789,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10185714285714287,-0.15771428571428572,0.2597142857142857,0.14357142857142854,-0.13,-0.068,0.19799999999999995,-0.4588,-0.296,0.0,0.29600000000000004,-0.6369,0
7790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050111111111111106,0.2902222222222222,-0.24011111111111105,-0.6350611111111112,0.0,0.328,-0.32799999999999996,-0.5994,-0.174,0.328,-0.15399999999999991,-0.8726,0
7791,2,0,0,2,2,0,1,2,2,0,1,2,0,0,0,0,0,0,0.22792115291927595,0.0790569415042095,0.15294382258037453,0.2857142857142857,0.10660035817780522,0.19245008972987532,-0.04041666666666666,0.15775,-0.11741666666666684,-0.42412500000000003,-0.116,0.167,-0.051000000000000045,-0.7012,-0.202,0.167,0.03499999999999992,-0.9259,1
7792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10435714285714284,-0.050571428571428566,0.15492857142857142,-0.05132142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03488235294117647,-0.08,0.11499999999999999,0.20880588235294115,-0.038,-0.077,0.11499999999999999,0.3182,0.0,0.0,0.0,0.0,0
7794,1,0,0,1,1,0,0,1,2,0,1,2,0,0,0,0,0,0,0.5163977794943222,0.20412414523193156,0.3380617018914065,0.16903085094570325,0.0,0.10910894511799618,-0.05378260869565218,-0.022043478260869564,0.07578260869565223,-0.056239130434782604,-0.069,0.0,0.06899999999999995,-0.1027,0.0,0.0,0.0,0.0,1
7795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16266666666666665,0.16266666666666663,0.3952333333333333,0.0,-0.235,0.235,0.4588,0.0,-0.364,0.364,0.4588,0
7796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009,0.4145714285714286,-0.4055714285714286,-0.6605714285714286,0.0,0.405,-0.405,-0.5813,0.0,0.358,-0.358,-0.45920000000000005,0
7797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1872295081967213,0.3803606557377049,-0.5676065573770492,-0.30888852459016397,0.151,0.32799999999999996,-0.47900000000000004,-0.1271,0.213,0.312,-0.5249999999999999,-0.09199999999999997,0
7798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08192592592592593,0.2449259259259259,-0.1629259259259258,-0.48083333333333333,0.0,0.293,-0.29300000000000004,-0.4404,0.0,0.293,-0.29300000000000004,-0.4404,0
7799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06872727272727273,0.5487272727272727,-0.4799999999999998,-0.9924454545454545,-0.033,0.49599999999999994,-0.463,-0.486,-0.159,0.568,-0.409,-1.0139,0
7800,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.11800000000000001,-0.0234,-0.09460000000000002,0.11380000000000003,0.167,-0.103,-0.06400000000000006,0.5423,0.167,-0.213,0.04599999999999993,0.6042,0
7801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0994,-0.08120000000000001,0.18059999999999987,0.019559999999999987,0.0,-0.107,0.10699999999999998,0.5574,-0.245,0.0,0.245,-0.5994,0
7802,1,0,0,1,4,0,1,5,2,0,2,4,0,0,0,0,0,0,0.21320071635561044,0.11909826683508273,0.23328473740792166,0.6324555320336759,0.08512565307587483,0.39405520311955033,-0.013600000000000001,0.1908,-0.17700000000000005,0.019440000000000013,0.0,0.193,-0.19299999999999995,0.0,-0.042,0.168,-0.1259999999999999,0.13570000000000004,1
7803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029500000000000002,0.17035714285714287,-0.1408571428571428,-0.4119428571428571,0.0,-0.02999999999999997,0.030000000000000027,0.2649,0.0,0.253,-0.253,-0.6597,0
7804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.15599999999999997,-0.007727272727272728,-0.14827272727272733,0.40483636363636366,0.172,0.0,-0.17200000000000004,0.4404,0.172,0.0,-0.17200000000000004,0.4404,0
7805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053105263157894746,-0.03378947368421052,0.08689473684210525,-0.053110526315789476,0.0,-0.104,0.10399999999999998,0.296,-0.151,0.0,0.15100000000000002,-0.1531,0
7806,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.09622504486493766,0.0,0.06482037235521643,-0.06311764705882354,0.0,0.0631176470588235,-0.18268823529411762,-0.139,0.0,0.139,-0.571,0.0,0.0,0.0,0.0,0
7807,2,0,0,1,3,0,1,4,2,0,1,2,0,0,0,1,0,0,0.3380617018914065,0.11322770341445954,0.22792115291927595,0.4743416490252569,0.09901475429766748,0.3666793988112844,-0.07576470588235296,0.47635294117647053,-0.4005882352941178,-0.5499705882352941,-0.117,0.41200000000000003,-0.29500000000000004,-0.6289,-0.103,0.193,-0.08999999999999997,0.021199999999999997,1
7808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1176222222222222,-0.11868888888888891,0.0011333333333332085,0.37012888888888895,0.184,-0.084,-0.10000000000000009,0.49829999999999997,0.184,-0.216,0.03199999999999992,0.49829999999999997,0
7809,1,0,0,3,3,0,3,6,2,0,1,3,0,0,0,0,0,0,0.3651483716701107,0.10660035817780522,0.28867513459481287,0.40451991747794525,0.23145502494313785,0.4264014327112209,-0.04016666666666667,0.07908333333333334,-0.03894444444444434,0.043311111111111134,0.0,-0.12000000000000002,0.12,0.6491,0.0,0.216,-0.21599999999999997,-0.296,1
7810,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.379,-0.1745,-0.20450000000000002,1.0793,0.379,-0.349,-0.030000000000000027,1.4881,0.09300000000000003,0.0,-0.09299999999999997,0.33049999999999996,0
7811,0,0,0,2,4,0,4,7,1,0,1,2,0,0,0,0,0,0,0.19999999999999996,0.13363062095621214,0.2672612419124243,0.39036002917941337,0.23611253444038205,0.4014775342734831,0.003159999999999996,0.20036000000000004,-0.20448,-0.485428,0.096,0.11300000000000002,-0.21000000000000008,0.3781,0.136,0.279,-0.41600000000000004,-0.4939,1
7812,1,0,0,2,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0.0,0.17541160386140586,0.25,0.0,0.0,0.0,-0.05418181818181818,-0.05063636363636364,0.10490909090909095,-0.03220000000000002,-0.125,-0.08,0.20499999999999996,-0.2023,-0.153,-0.083,0.236,-0.296,1
7813,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.10482848367219177,0.0,0.12309149097933281,0.08681481481481482,0.12233333333333332,-0.20814814814814797,-0.012474074074074082,0.128,0.08499999999999999,-0.21199999999999997,0.1965,0.128,0.097,-0.22399999999999998,0.11699999999999999,1
7814,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.16666666666666663,0.0,0.07647191129018727,-0.06435714285714285,0.2328571428571429,-0.16842857142857137,-0.4143285714285715,0.0,0.20800000000000002,-0.20799999999999996,0.03359999999999996,0.0,-0.185,0.18500000000000005,0.19469999999999998,0
7815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06925,-0.031,0.10025000000000006,0.00545000000000001,0.0,-0.124,0.124,0.34,0.0,-0.179,0.17900000000000005,0.34,0
7816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023999999999999997,-0.03916666666666666,0.0631666666666666,0.12233333333333334,0.0,-0.076,0.07599999999999996,0.6705,-0.255,0.0,0.255,-0.34,0
7817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054000000000000006,0.017375,0.03662499999999991,-0.12507500000000005,0.0,-0.07200000000000001,0.07199999999999995,0.42939999999999995,-0.138,0.128,0.010000000000000009,-0.7012,0
7818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049473684210526316,-0.05768421052631578,0.10715789473684201,0.025452631578947362,-0.104,0.0,0.10399999999999998,-0.296,0.0,0.0,0.0,0.0,0
7819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.12076190476190478,-0.12142857142857141,0.0006190476190476302,0.5806047619047618,0.203,-0.421,0.21800000000000008,1.2121,0.203,-0.237,0.03400000000000003,0.8982,0
7820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07441666666666667,0.21358333333333335,-0.1393333333333332,-0.6726916666666667,-0.088,0.179,-0.09199999999999997,-0.6135999999999999,-0.141,0.254,-0.11299999999999999,-0.8449,0
7821,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.15430334996209194,0.0,0.0,0.0,-0.0533,0.0975,-0.04420000000000013,0.12167000000000006,0.0,0.006999999999999951,-0.007000000000000006,0.5936999999999999,-0.233,-0.136,0.369,-0.04400000000000004,0
7822,2,1,0,2,1,1,1,3,3,1,2,4,0,0,0,0,0,0,0.5999999999999999,0.2519763153394847,0.44721359549995787,0.19999999999999996,0.11952286093343933,0.31980107453341566,-0.10642105263157893,-0.022105263157894735,0.1285263157894737,-0.32642105263157895,-0.146,-0.135,0.281,-0.3071,-0.448,0.0,0.44799999999999995,-0.7574,1
7823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06872727272727273,-0.01927272727272727,0.08800000000000019,-0.15644545454545453,-0.033,-0.072,0.10499999999999998,0.35,-0.159,0.0,0.15900000000000003,-0.1779,0
7824,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.14142135623730945,0.1290994448735805,0.0,0.14142135623730945,-0.03313043478260869,-0.10182608695652175,0.13491304347826094,0.21675652173913046,-0.054,-0.077,0.13,0.1779,0.0,-0.403,0.403,0.4019,0
7825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0349375,-0.060562500000000005,0.09550000000000003,0.09874374999999999,-0.068,0.0,0.06799999999999995,-0.34,0.0,-0.29,0.29000000000000004,0.6705,0
7826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014857142857142857,0.13457142857142856,-0.11971428571428588,-0.2951285714285714,0.0,0.033,-0.03300000000000003,0.09200000000000003,0.0,0.184,-0.18400000000000005,-0.4019,0
7827,1,0,0,0,2,0,2,4,1,0,0,1,0,1,0,0,0,0,0.18257418583505536,0.0,0.09128709291752768,0.3849001794597505,0.21693045781865616,0.38490017945975064,-0.06687499999999999,-0.148625,0.2155625,0.15370000000000003,-0.092,-0.154,0.246,0.4404,-0.095,0.0,0.09499999999999997,-0.296,1
7828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05736363636363637,0.18618181818181817,-0.12881818181818183,-0.4910363636363636,-0.116,0.211,-0.09499999999999997,-0.6132,0.0,0.211,-0.21099999999999997,-0.34,0
7829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.085,0.3742857142857143,-0.2895714285714287,-0.9152428571428571,-0.045,0.278,-0.2330000000000001,-0.0978,0.0,0.286,-0.28600000000000003,-0.5114000000000001,0
7830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,-0.1745,0.007499999999999951,0.7488,0.167,-0.349,0.18199999999999994,1.1576,-0.11899999999999997,0.0,0.119,0.0,0
7831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.196,-0.19599999999999995,-0.296,0.0,0.196,-0.19599999999999995,-0.296,0.0,0.196,-0.19599999999999995,-0.296,0
7832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06872727272727273,-0.01927272727272727,0.08800000000000019,-0.15644545454545453,-0.033,-0.072,0.10499999999999998,0.35,-0.159,0.0,0.15900000000000003,-0.1779,0
7833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14275999999999997,0.18748,-0.04467999999999994,-0.7567280000000001,0.0,0.202,-0.20199999999999996,-0.5106,0.0,0.202,-0.20199999999999996,-0.5106,0
7834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0972,-0.1447,0.047499999999999876,0.39554,0.143,-0.307,0.16400000000000003,1.1738,0.143,0.0,-0.14300000000000002,0.3612,0
7835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017000000000000015,0.18266666666666667,-0.1657777777777778,-0.5668333333333333,-0.183,0.195,-0.01200000000000001,-1.039,-0.459,0.195,0.264,-0.9043,0
7836,3,0,0,2,2,0,1,2,2,0,1,2,0,0,0,0,0,0,0.3651483716701107,0.11952286093343933,0.23570226039551578,0.3380617018914065,0.10910894511799618,0.19611613513818404,-0.019523809523809523,-0.07076190476190476,0.0902857142857143,0.09703333333333336,0.0,0.0,0.0,0.0,-0.194,0.0,0.19399999999999995,-0.34,1
7837,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.14907119849998596,0.0,0.0,0.14907119849998596,-0.07530769230769231,-0.019615384615384614,0.09492307692307689,-0.13613846153846154,-0.175,0.0,0.17500000000000004,-0.1779,-0.577,0.0,0.577,-0.4767,0
7838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043583333333333335,-0.06475,0.10833333333333339,0.135675,-0.087,-0.109,0.19499999999999995,0.2732,-0.286,-0.179,0.46599999999999997,-0.4215,0
7839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10296363636363634,-0.06247272727272727,0.1654545454545453,-0.05654727272727273,0.0,-0.172,0.17200000000000004,0.4019,-0.524,0.0,0.524,-0.5106,0
7840,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.11111111111111116,0.0,0.0,0.11111111111111116,0.0,0.107,-0.10699999999999998,-0.0516,0.0,0.107,-0.10699999999999998,-0.0516,-0.231,0.107,0.124,-0.3916,0
7841,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.09622504486493766,0.0,0.0,0.09622504486493766,-0.12240000000000001,-0.06993333333333333,0.19233333333333325,-0.1987666666666667,0.0,0.0,0.0,0.0,-0.179,0.0,0.17900000000000005,-0.34,0
7842,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.10206207261596578,-0.07441666666666667,0.13958333333333334,-0.06533333333333324,-0.44199166666666667,-0.088,0.105,-0.018000000000000016,-0.3829,-0.141,0.18,-0.039000000000000035,-0.6142,0
7843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05378260869565218,-0.022043478260869564,0.07578260869565223,-0.056239130434782604,-0.069,0.0,0.06899999999999995,-0.1027,0.0,0.0,0.0,0.0,0
7844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.10677777777777778,-0.06855555555555555,-0.03827777777777763,0.3295111111111111,0.213,-0.296,0.08300000000000007,1.2421,-0.06800000000000003,0.0,0.06800000000000006,-0.19750000000000006,0
7845,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.06454972243679025,0.0,0.0,0.0,-0.054000000000000006,-0.048625,0.10262499999999986,0.18452499999999997,0.0,-0.138,0.1379999999999999,0.739,-0.138,0.062,0.07599999999999996,-0.3916,0
7846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10296363636363634,0.34252727272727274,-0.23954545454545473,-0.9997472727272728,0.0,0.23300000000000004,-0.23299999999999998,-0.5413000000000001,-0.524,0.405,0.119,-1.4538000000000002,0
7847,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.10206207261596578,0.0,0.0,0.0,-0.028249999999999997,0.37389999999999995,-0.34565,-0.7795399999999999,0.0,0.414,-0.41400000000000003,-0.8301,0.0,0.19399999999999998,-0.19400000000000006,-0.35339999999999994,0
7848,2,1,0,2,4,1,3,6,1,0,0,1,1,0,0,0,0,0,0.22360679774997894,0.0,0.11396057645963797,0.5656854249492379,0.32732683535398865,0.5855400437691198,-0.023176470588235295,-0.015588235294117648,0.03876470588235292,-0.014047058823529426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.11875000000000001,0.049999999999999996,-0.1686249999999999,0.2584875,0.132,0.073,-0.20499999999999996,0.2263,-0.243,0.073,0.17000000000000004,-0.5087999999999999,0
7850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11461111111111112,0.1492777777777778,-0.03472222222222232,-0.5446777777777778,0.0,0.184,-0.18400000000000005,-0.4019,0.0,0.184,-0.18400000000000005,-0.4019,0
7851,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.13363062095621214,0.16903085094570325,0.0,0.10660035817780522,-0.10435714285714284,-0.050571428571428566,0.15492857142857142,-0.05132142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7852,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.11952286093343933,-0.022,-0.005178571428571421,0.027178571428571385,0.21430357142857145,0.0,-0.069,0.06900000000000006,0.28840000000000005,0.0,0.098,-0.09799999999999998,-0.0516,0
7853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08223809523809524,-0.12142857142857141,0.2036190476190476,0.1591047619047619,0.0,-0.421,0.42100000000000004,0.7906,0.0,-0.237,0.237,0.4767,0
7854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03453846153846154,-0.07092307692307694,0.10553846153846158,0.16837692307692306,-0.082,-0.132,0.21399999999999997,0.5349,0.0,0.0,0.0,0.0,0
7855,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.10540925533894596,0.0,0.07216878364870327,0.1515,-0.08135,-0.07015000000000005,0.666845,0.176,0.0,-0.17600000000000005,0.4939,0.176,0.0,-0.17600000000000005,0.4939,0
7856,1,0,0,0,2,1,2,5,1,0,0,1,0,0,0,0,0,0,0.35355339059327373,0.0,0.15430334996209194,0.316227766016838,0.17888543819998315,0.408248290463863,0.13371428571428573,-0.008571428571428572,-0.1251428571428571,0.1252,-0.09,0.0,0.09000000000000008,-0.6023000000000001,0.211,0.0,-0.21099999999999997,0.34,1
7857,0,0,0,1,1,0,1,3,1,0,1,3,0,0,0,0,0,0,0.1428571428571428,0.09128709291752768,0.2508726030021273,0.1428571428571428,0.08164965809277258,0.2261335084333227,-0.018,0.31916666666666665,-0.30100000000000005,-0.47664999999999996,0.0,0.33599999999999997,-0.3360000000000001,-0.5005999999999999,-0.072,0.206,-0.134,-0.2502,1
7858,0,1,0,0,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.20412414523193145,0.0916698497028211,0.33333333333333326,-0.04833333333333333,0.209,-0.16066666666666662,-0.50125,0.0,0.237,-0.237,-0.4215,0.0,0.237,-0.237,-0.4215,1
7859,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.10540925533894596,0.0,0.05716619504750298,0.0393,-0.011899999999999999,-0.02739999999999998,-0.06798499999999999,0.088,-0.021,-0.06700000000000006,-0.0721,0.145,0.0,-0.14500000000000002,0.1779,0
7860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06925,0.363,-0.29374999999999996,-0.7524500000000001,0.0,0.27,-0.27,-0.4179,0.0,0.21500000000000002,-0.21499999999999997,-0.4179,0
7861,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06436363636363637,-0.16490909090909092,0.2292727272727273,0.28879999999999995,-0.109,-0.088,0.19699999999999995,-0.0772,0.0,0.0,0.0,0.0,0
7862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.085,0.23428571428571426,-0.1495714285714287,-0.5845428571428571,-0.045,0.13799999999999998,-0.09300000000000008,0.2329,0.0,0.14599999999999996,-0.14600000000000002,-0.18070000000000003,0
7863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.061,-0.012333333333333333,-0.04877777777777781,-0.3117333333333333,-0.10499999999999998,0.0,0.10499999999999998,-0.7839,-0.381,0.0,0.381,-0.6492,0
7864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06925,0.099,-0.029749999999999943,-0.04614999999999999,0.0,0.006000000000000005,-0.006000000000000005,0.28840000000000005,0.0,-0.04899999999999999,0.049000000000000044,0.28840000000000005,0
7865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008799999999999999,0.3734,-0.36460000000000004,-0.53038,0.0,0.257,-0.257,-0.1995,0.0,0.506,-0.506,-0.8481,0
7866,0,0,0,1,4,1,5,7,0,0,0,1,0,0,1,0,0,0,0.0,0.0,0.125,0.5163977794943222,0.4029114820126901,0.5400617248673216,0.07274999999999998,0.271125,-0.34387499999999993,-0.46316250000000003,0.089,0.194,-0.2829999999999999,0.0,0.143,0.313,-0.45599999999999996,-0.3612,1
7867,1,0,0,2,1,0,0,4,1,0,0,2,0,0,0,0,0,0,0.16903085094570325,0.0,0.20412414523193145,0.14907119849998596,0.0,0.3015113445777635,-0.051,-0.044125,0.09512500000000002,-0.085525,-0.059,0.0,0.05900000000000005,-0.3182,0.0,0.0,0.0,0.0,1
7868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053105263157894746,-0.03378947368421052,0.08689473684210525,-0.053110526315789476,0.0,-0.104,0.10399999999999998,0.296,-0.151,0.0,0.15100000000000002,-0.1531,0
