,shared_nouns,shared_verbs,shared_bigrams,shared_tokens,shared_nouns_fst,shared_verbs_fst,shared_bigrams_fst,shared_tokens_fst,shared_nouns_sig,shared_verbs_sig,shared_bigrams_sig,shared_tokens_sig,svo_s_fst,svo_v_fst,svo_o_fst,svo_s_sig,svo_v_sig,svo_o_sig,cos_nouns_sig,cos_bigrams_sig,cos_tokens_sig,cos_nouns_fst,cos_bigrams_fst,cos_tokens_fst,sentiment_pos,sentiment_neg,sentiment_neu,sentiment_compound,sentiment_pos_fst,sentiment_neg_fst,sentiment_neu_fst,sentiment_compound_fst,sentiment_pos_sig,sentiment_neg_sig,sentiment_neu_sig,sentiment_compound_sig,label
9479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008272727272727272,-0.03418181818181819,0.0424545454545453,0.03949999999999999,0.0,-0.091,0.09099999999999997,0.1027,0.0,0.0,0.0,0.0,0
9480,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.14433756729740643,0.0,0.07669649888473706,0.0870388279778489,0.0,0.05716619504750298,0.054,0.07133333333333333,-0.1253333333333333,-0.24620000000000009,0.054,0.00799999999999998,-0.062000000000000055,-0.03949999999999998,-0.124,0.00899999999999998,0.11399999999999999,-0.5800000000000001,0
9481,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0.22360679774997894,0.0,0.14433756729740643,0.0,0.0,0.0,-0.04384615384615384,-0.06688461538461538,0.11069230769230787,0.08288461538461538,0.0,-0.095,0.09499999999999997,0.4215,0.0,0.0,0.0,0.0,0
9482,1,1,0,1,3,1,1,5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.4629100498862757,0.07453559924999298,0.33942211665106536,-0.011080000000000001,0.25451999999999997,-0.24336000000000002,-0.09716000000000008,-0.046,0.18199999999999997,-0.136,0.266,0.0,0.14199999999999996,-0.14200000000000002,-0.38359999999999994,1
9483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11105555555555555,0.2664444444444445,-0.15533333333333332,-1.033211111111111,-0.146,0.279,-0.133,-1.1755,-0.32,0.279,0.040999999999999925,-1.2457,0
9484,0,0,0,1,1,0,2,3,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.10101525445522108,0.2581988897471611,0.19611613513818404,0.2672612419124244,-0.0596,0.26839999999999997,-0.20879999999999999,-0.6388,-0.092,0.18599999999999997,-0.09399999999999997,-0.5705,0.0,0.345,-0.345,-0.7003,1
9485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33715384615384614,0.21111538461538465,-0.5483076923076922,0.5043846153846153,0.381,0.18300000000000002,-0.5640000000000001,0.843,0.381,0.278,-0.659,0.4215,0
9486,2,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0.22360679774997894,0.0,0.13363062095621214,0.14142135623730945,0.0,0.08111071056538122,0.1517391304347826,-0.0951304347826087,-0.056608695652173746,0.39916086956521735,0.10400000000000001,-0.259,0.15500000000000003,1.0724,0.252,-0.222,-0.030000000000000027,0.6518999999999999,1
9487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054200000000000005,-0.0887,0.14290000000000003,-0.013480000000000015,-0.135,0.0,0.135,-0.5574,0.0,0.0,0.0,0.0,0
9488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.16574999999999998,0.126,-0.2916249999999999,0.1348875,0.179,0.149,-0.32799999999999996,0.1027,-0.196,0.149,0.04700000000000004,-0.6324,0
9489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017437499999999998,0.2301875,-0.21275,-0.2869375,0.0,0.365,-0.365,-0.5574,0.0,0.365,-0.365,-0.5574,0
9490,0,0,0,0,0,1,0,3,1,0,0,1,0,1,0,0,0,0,0.4999999999999999,0.0,0.22360679774997894,0.0,0.0,0.375,-0.050090909090909096,-0.026454545454545456,0.07654545454545458,-0.08625454545454544,0.0,-0.084,0.08399999999999996,0.296,0.0,-0.355,0.355,0.296,1
9491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03877777777777777,0.06244444444444444,-0.023666666666666725,-0.21384444444444442,-0.058,-0.09,0.1479999999999999,0.48070000000000007,-0.231,0.167,0.06399999999999995,-0.8406,0
9492,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.21821789023599236,0.0,0.10206207261596578,-0.0161875,0.1530625,-0.13687499999999997,-0.07824375,0.0,0.16599999999999998,-0.16600000000000004,-0.16799999999999998,0.0,0.239,-0.239,-0.296,0
9493,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05255555555555555,-0.042833333333333334,0.09544444444444444,-0.05214444444444444,-0.157,0.0,0.15700000000000003,-0.4215,-0.219,0.0,0.21899999999999997,-0.4215,0
9494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02214285714285714,-0.002928571428571429,0.025071428571428633,-0.07723571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08164285714285714,-0.12221428571428572,0.20392857142857135,0.14824285714285712,0.0,0.0,0.0,0.0,0.0,-0.171,0.17100000000000004,0.4767,0
9496,3,0,0,0,0,0,0,0,3,0,2,4,1,0,0,0,0,0,0.6708203932499369,0.2721655269759087,0.47809144373375745,0.0,0.0,0.0,0.0,0.02200000000000002,-0.02200000000000002,-0.41575,0.0,-0.289,0.28900000000000003,-0.16100000000000003,-0.211,0.333,-0.122,-1.0105,1
9497,2,0,0,2,2,1,1,6,1,1,1,3,0,0,1,0,0,0,0.16903085094570325,0.09245003270420482,0.253546276418555,0.2981423969999719,0.07273929674533075,0.40451991747794525,-0.027944444444444445,-0.0913888888888889,0.11933333333333329,0.22224999999999998,0.0,0.0,0.0,0.0,0.0,-0.322,0.32199999999999995,0.6908,1
9498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05088235294117647,-0.0058823529411764705,0.05676470588235316,-0.1441705882352941,-0.233,-0.1,0.33299999999999996,-0.4215,-0.167,0.0,0.16700000000000004,-0.3818,0
9499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03996666666666667,-0.0242,0.0641666666666667,-0.01991666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1083,-0.118,0.22620000000000007,0.025750000000000023,0.0,-0.286,0.28600000000000003,0.4215,0.0,-0.318,0.31799999999999995,0.4215,0
9501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030857142857142854,0.24085714285714283,-0.21000000000000008,-0.5324142857142857,0.0,0.18699999999999997,-0.18700000000000006,-0.23920000000000002,0.0,0.286,-0.28600000000000003,-0.5574,0
9502,1,0,0,2,3,0,1,4,2,0,1,4,1,0,0,0,0,0,0.3086066999241839,0.09128709291752768,0.34426518632954806,0.3872983346207417,0.09449111825230683,0.34426518632954806,-0.024999999999999998,-0.09116666666666666,0.11616666666666664,0.17608333333333334,0.0,-0.312,0.31200000000000006,0.8402,-0.107,-0.102,0.20899999999999996,-0.0258,1
9503,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.125,0.0,0.08111071056538122,-0.033058823529411765,0.18788235294117642,-0.15476470588235292,-0.19105882352941184,0.0,0.207,-0.20699999999999996,0.17769999999999997,0.0,-0.17200000000000004,0.172,0.3336,0
9504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05807142857142857,0.3342857142857143,-0.27628571428571447,-0.5498178571428571,0.0,0.265,-0.265,-0.06029999999999991,-0.176,0.435,-0.259,-1.1536,0
9505,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.08451542547285162,0.0,0.04264014327112209,0.085,0.033500000000000016,-0.11750000000000005,0.1868833333333333,0.085,0.063,-0.14700000000000002,0.3785,0.085,0.034,-0.118,0.1578,0
9506,0,0,0,0,2,0,1,3,0,1,0,1,0,0,0,0,0,0,0.0,0.0,0.10910894511799618,0.3651483716701107,0.10206207261596578,0.28347335475692037,-0.023399999999999997,-0.0884,0.11180000000000001,0.22163999999999998,-0.089,-0.149,0.238,0.4404,-0.22,0.0,0.21999999999999997,-0.4767,1
9507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11105555555555555,-0.012555555555555556,0.1236666666666667,-0.29811111111111116,-0.146,0.0,0.14600000000000002,-0.4404,-0.32,0.0,0.31999999999999995,-0.5106,0
9508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.23016666666666669,0.1275,-0.35683333333333334,0.45033333333333336,0.266,-0.0040000000000000036,-0.261,0.993,0.14800000000000002,-0.11300000000000002,-0.03400000000000003,0.9205,0
9509,2,0,0,0,3,0,3,6,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.4629100498862757,0.18057877962865387,0.34698895917974415,-0.02965,0.20490000000000003,-0.17520000000000013,-0.48828,-0.036,0.21500000000000002,-0.17900000000000005,-0.4348,0.0,0.267,-0.267,-0.6249,1
9510,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.16666666666666674,0.0,0.11952286093343933,0.16666666666666674,0.0,0.11952286093343933,-0.089,-0.094,0.18400000000000005,0.0258,-0.089,-0.094,0.18400000000000005,0.0258,-0.123,-0.221,0.344,0.296,1
9511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0653448275862069,0.5904827586206896,-0.5250689655172416,-0.18331034482758618,0.0,0.5029999999999999,-0.5029999999999999,0.35259999999999997,-0.242,0.688,-0.446,-0.7899,0
9512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1577,0.12319999999999998,-0.28090000000000004,-0.03719999999999998,0.213,0.206,-0.41900000000000004,0.0258,0.063,0.206,-0.269,-0.2924,0
9513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03202941176470589,-0.0931764705882353,0.3016764705882352,0.288,-0.063,-0.155,0.21799999999999997,0.6815,-0.08,-0.211,0.29000000000000004,0.7096,1
9514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12794117647058822,-0.06794117647058824,0.19588235294117662,-0.0030529411764705916,0.0,0.0,0.0,0.0,-0.296,0.0,0.29600000000000004,-0.2732,0
9515,1,1,0,1,3,2,2,5,1,0,0,1,0,0,0,0,0,0,0.19999999999999996,0.0,0.11785113019775795,0.4743416490252569,0.19518001458970657,0.4419417382415922,-0.09533333333333334,0.17513333333333336,-0.07976666666666665,-0.5241566666666666,0.0,0.131,-0.131,0.0,0.0,0.231,-0.23099999999999998,-0.4588,1
9516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10225000000000001,0.40525,-0.30300000000000005,-0.979625,0.0,0.414,-0.41400000000000003,-0.8301,0.0,0.414,-0.41400000000000003,-0.8301,0
9517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.311,0.31099999999999994,0.25475,0.0,-0.622,0.622,0.5095,-0.211,0.0,0.21099999999999997,-0.34,0
9518,2,0,0,3,2,0,2,4,2,0,2,4,0,0,0,0,0,0,0.2721655269759087,0.14002800840280094,0.27602622373694174,0.2721655269759087,0.14002800840280094,0.27602622373694174,-0.018500000000000003,0.21737499999999998,-0.1987500000000001,-0.27441249999999995,0.0,0.238,-0.238,0.08090000000000008,0.0,0.20099999999999998,-0.20099999999999996,0.08090000000000008,1
9519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07684210526315789,0.26015789473684214,-0.1833684210526313,-0.7129263157894737,0.0,0.339,-0.33899999999999997,-0.6249,-0.545,0.339,0.20600000000000002,-1.2107999999999999,0
9520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.075375,-0.1795,0.2547499999999999,0.129425,-0.168,-0.146,0.31299999999999994,-0.2023,0.0,-0.541,0.5409999999999999,0.7096,0
9521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039578947368421054,0.09605263157894736,-0.05663157894736859,-0.2357263157894737,0.0,0.064,-0.06400000000000006,0.05349999999999999,0.0,-0.34900000000000003,0.349,0.08629999999999993,0
9522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0375,0.18433333333333332,-0.14683333333333337,-0.6989333333333333,-0.136,0.217,-0.08099999999999996,-1.1713,0.0,0.217,-0.21699999999999997,-0.5719,0
9523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.055583333333333325,-0.04966666666666667,0.10524999999999995,-0.04705000000000001,-0.062,-0.031,0.09299999999999997,-0.296,-0.162,0.0,0.16200000000000003,-0.4767,0
9524,2,0,0,2,3,0,0,5,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.10910894511799618,0.375,0.0,0.372677996249965,0.0030425531914893694,-0.04414893617021276,0.04106382978723411,0.27055531914893616,0.108,-0.154,0.04600000000000004,0.8966000000000001,0.108,-0.485,0.377,0.9918,1
9525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08418181818181819,-0.08963636363636364,0.17372727272727284,0.0623,-0.059,0.0,0.05900000000000005,-0.128,0.0,-0.319,0.31899999999999995,0.507,0
9526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07327777777777778,-0.008055555555555555,0.08133333333333326,-0.09749444444444445,-0.161,0.0,0.16100000000000003,-0.3182,0.0,0.0,0.0,0.0,0
9527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02766666666666667,0.10625,-0.07866666666666666,-0.394875,0.0,0.115,-0.1150000000000001,-0.2899,0.0,0.186,-0.18600000000000005,-0.5859,0
9528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.11758333333333333,0.28758333333333336,-0.4053333333333332,-0.5478916666666667,0.10400000000000001,0.253,-0.358,-0.4888,0.05100000000000002,0.328,-0.379,-0.7201,0
9529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.077625,0.09275,-0.1702499999999999,-0.108775,0.037,0.049,-0.08499999999999996,-0.1149,0.094,0.099,-0.19299999999999995,-0.0377,0
9530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.15407692307692306,-0.06546153846153846,-0.08869230769230763,0.34055384615384615,0.208,-0.102,-0.10599999999999998,0.6344000000000001,-0.033,0.0,0.03300000000000003,0.0469,0
9531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011666666666666665,-0.05655555555555557,0.0682222222222223,0.15445555555555557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
9532,3,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.17677669529663687,0.0,0.10482848367219177,-0.07327777777777778,-0.008055555555555555,0.08133333333333326,-0.09749444444444445,-0.161,0.0,0.16100000000000003,-0.3182,0.0,0.0,0.0,0.0,1
9533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017437499999999998,-0.1348125,0.15225,0.2704625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9534,1,0,0,2,1,0,0,2,1,0,0,2,0,0,0,0,0,0,0.16666666666666674,0.0,0.22792115291927595,0.16666666666666674,0.0,0.22792115291927595,-0.04122222222222222,-0.08522222222222221,0.12644444444444447,0.09791111111111113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
9535,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.15430334996209194,0.0,0.08944271909999157,-0.04094117647058824,-0.1301764705882353,0.1710588235294117,0.27024705882352945,0.0,-0.167,0.16700000000000004,0.6369,0.0,-0.318,0.31799999999999995,0.4939,1
9536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034187499999999996,-0.06896875,0.10312499999999991,0.10728437499999996,-0.048,-0.1,0.14800000000000002,0.5267,0.0,0.0,0.0,0.0,0
9537,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.09805806756909197,0.11723076923076922,-0.07192307692307692,-0.045384615384615246,0.24833076923076927,0.117,-0.071,-0.04599999999999993,0.21919999999999998,-0.19299999999999998,0.0,0.19300000000000006,0.0,1
9538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08364285714285714,0.24528571428571427,-0.1617142857142857,-0.7276071428571428,-0.166,0.11299999999999999,0.052999999999999936,-0.5028999999999999,-0.459,0.301,0.15799999999999992,-1.2075,0
9539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10291666666666667,-0.057083333333333326,0.16000000000000003,-0.10211666666666663,-0.181,-0.215,0.396,0.128,-0.194,-0.23,0.42400000000000004,0.128,0
9540,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04385714285714286,-0.08814285714285715,0.132,0.10135714285714285,0.0,-0.399,0.399,0.2481,0.0,0.0,0.0,0.0,0
9541,0,0,0,2,1,1,2,5,1,1,0,3,0,0,0,0,0,0,0.21821789023599236,0.0,0.253546276418555,0.19245008972987532,0.1454785934906616,0.33709993123162096,-0.027944444444444445,0.015611111111111103,0.012333333333333307,0.17064999999999997,0.0,0.107,-0.10699999999999998,-0.0516,0.0,-0.21500000000000002,0.21499999999999997,0.6392,1
9542,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.10482848367219177,0.07715167498104591,0.14433756729740643,0.21359999999999998,-0.12165000000000001,-0.09194999999999998,0.66846,0.244,-0.217,-0.027000000000000024,1.2629000000000001,0.178,-0.379,0.19999999999999996,1.2424,1
9543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.10519999999999999,0.13046666666666668,-0.23573333333333335,-0.01768666666666667,0.181,0.215,-0.396,-0.128,0.181,0.215,-0.396,-0.128,0
9544,1,0,0,0,4,0,2,4,4,0,2,4,0,0,0,0,0,0,0.5547001962252291,0.17888543819998315,0.32659863237109044,0.5547001962252291,0.17888543819998315,0.32659863237109044,-0.02925,-0.02425,0.05325000000000002,-0.07210000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
9545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05392307692307692,-0.06546153846153846,0.11930769230769234,0.06735384615384615,0.0,-0.102,0.10199999999999998,0.3612,-0.241,0.0,0.241,-0.2263,0
9546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.08011627906976745,-0.04674418604651162,-0.03339534883720918,0.11890000000000002,0.02600000000000001,-0.163,0.137,0.49310000000000004,0.138,0.0,-0.138,0.1531,0
9547,0,1,0,1,2,2,1,5,0,0,0,1,0,0,1,0,0,0,0.0,0.0,0.11785113019775795,0.316227766016838,0.0790569415042095,0.3928371006591931,0.09415384615384617,-0.06688461538461538,-0.027307692307692144,0.2359846153846154,0.138,-0.095,-0.04300000000000004,0.5746,0.138,0.0,-0.138,0.1531,1
9548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04385714285714286,0.2508571428571429,-0.20699999999999996,-0.5235428571428572,0.0,-0.06,0.06000000000000005,-0.3768,0.0,0.339,-0.33899999999999997,-0.6249,0
9549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06194117647058823,0.16905882352941176,-0.10711764705882365,-0.5444764705882353,-0.318,0.211,0.10699999999999998,-1.1308,-0.156,0.211,-0.05499999999999994,-0.8339000000000001,0
9550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13330000000000003,-0.031,0.1642999999999999,-0.20583,0.0,0.0,0.0,0.0,-0.144,-0.114,0.258,-0.1779,0
9551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.061375,0.297125,-0.23575000000000002,-0.49905,0.0,0.261,-0.261,-0.30839999999999995,0.0,0.355,-0.355,-0.5267,0
9552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11544680851063832,0.22065957446808512,-0.10523404255319146,-0.4710361702127659,0.0,0.278,-0.278,-0.4019,0.0,0.278,-0.278,-0.4019,0
9553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033058823529411765,-0.17711764705882357,0.21023529411764708,0.36634117647058817,0.0,-0.158,0.15800000000000003,0.7351,0.0,-0.537,0.5369999999999999,0.891,0
9554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.089,0.34099999999999997,-0.251,-0.6338999999999999,-0.089,0.34099999999999997,-0.251,-0.6338999999999999,-0.123,0.214,-0.09100000000000008,-0.36369999999999997,0
9555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0994,0.3408,-0.24140000000000017,-0.78784,0.0,0.315,-0.31500000000000006,-0.25,-0.245,0.422,-0.17700000000000005,-1.4068,0
9556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018000000000000002,0.427,-0.409,-1.137,-0.14100000000000001,0.427,-0.286,-1.5161,0.105,0.427,-0.532,-0.7579,1
9557,0,0,0,0,2,1,1,4,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.2581988897471612,0.07647191129018727,0.2828427124746189,-0.04963636363636364,0.09663636363636366,-0.04700000000000015,-0.3588272727272727,0.0,0.060000000000000026,-0.06000000000000005,0.0998,0.0,-0.07600000000000001,0.07599999999999996,-0.05389999999999995,1
9558,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05255555555555555,-0.042833333333333334,0.09544444444444444,-0.05214444444444444,-0.157,0.0,0.15700000000000003,-0.4215,-0.219,0.0,0.21899999999999997,-0.4215,0
9559,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.0,0.0,0.0,0.0,-1.0,0.40824829046386313,0.20623809523809525,-0.08761904761904761,-0.11861904761904773,0.43032857142857145,0.266,0.0,-0.266,0.4404,-0.067,0.0,0.06699999999999995,0.07919999999999999,1
9560,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03542857142857143,0.20835714285714285,-0.1729285714285711,-0.41517857142857145,0.0,0.25,-0.25,-0.4588,0.0,0.25,-0.25,-0.4588,0
9561,2,1,0,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0.2581988897471611,0.0,0.23570226039551578,0.0,0.0,0.0,-0.0510344827586207,0.09172413793103448,0.02831034482758632,-0.21216206896551726,0.0,0.123,-0.123,-0.1027,0.0,0.123,-0.123,-0.1027,1
9562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009,-0.09242857142857143,0.10142857142857142,0.07182857142857144,0.0,-0.102,0.10199999999999998,0.1511,-0.182,0.0,0.18200000000000005,-0.25,0
9563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06455555555555556,0.23544444444444446,-0.17088888888888876,-0.743311111111111,0.0,0.266,-0.266,-0.6908,0.0,0.266,-0.266,-0.6908,0
9564,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.21821789023599236,0.0,0.08333333333333337,-0.01325,-0.023,0.036375000000000046,0.0321875,0.0,0.0,0.0,0.0,-0.375,0.0,0.375,-0.7351,0
9565,0,0,0,1,1,0,2,4,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.08451542547285162,0.15075567228888187,0.14907119849998596,0.27602622373694174,-0.033615384615384616,-0.07023076923076924,0.1038461538461537,0.19543076923076927,0.0,0.0,0.0,0.0,-0.202,-0.197,0.399,0.2263,1
9566,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05255555555555555,0.20716666666666667,-0.15455555555555556,-0.5109444444444444,-0.157,0.25,-0.09299999999999997,-0.8803,-0.219,0.25,-0.031000000000000028,-0.8803,0
9567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08537499999999999,-0.05504166666666666,0.14037500000000003,-0.09961666666666669,-0.081,-0.057,0.138,-0.2263,-0.342,0.0,0.34199999999999997,-0.6369,0
9568,0,0,0,2,3,1,1,6,2,1,1,4,0,0,0,0,0,0,0.40824829046386313,0.15430334996209194,0.5345224838248487,0.5,0.08908708063747484,0.4834937784152282,-0.049208333333333326,-0.08366666666666668,0.1329583333333334,0.1671125,-0.061,-0.184,0.246,0.6597,0.0,-0.402,0.402,0.6908,1
