,Headline,Body ID,Stance
43926,Elderly Woman Arrested for Kidnapping Neighbor’s Cats & Making Fur Coats,2367,unrelated
43930,Insurgents killed in Nigeria despite alleged truce with Boko Haram,1786,unrelated
43938,Star Wars VII for a New SUMMER Release Date!?,1826,unrelated
43949,ISIS video showing beheading triggers international response,2477,unrelated
43952,"ISIS Militants In Mosul Have Contracted Ebola, Iraqi Media Sources Claim",2367,unrelated
43953,"ISIS beheads American photo-journalist James Wright Foley, threatens more to come",1093,discuss
43955,Cheese blamed for North Korean leader Kim Jong-un's broken ankles,2153,discuss
43973,Judd Nelson rebuffs Internet rumors that he died of a drug overdose.,269,unrelated
43976,Snowmen Declared Anti-Islamic As Snow Falls in Saudi Arabia,1498,discuss
43979,Apple’s next MacBook could be a 12-inch MacBook Air,1049,unrelated
43980,Audio of gunfire in Michael Brown case authenticated by app company,450,unrelated
43987,Hospital: Man not being treated for Ebola in Kansas City,570,unrelated
43995,Man has his PENIS cut off by angry mob after 'attempted rape' of teenager,1224,unrelated
44001,Banksy 'Arrested & Real Identity Revealed' Is The Same Hoax From Last Year,1020,unrelated
44003,Met police denies reports of Banksy arrest,1437,unrelated
44006,"Rumor: Stainless Steel Apple Watch Will Cost $500, Gold $4,000",1651,unrelated
44008,Shots Heard In Alleged Brown Shooting Recording [AUDIO],662,unrelated
44011,ISIS Reportedly Beheads U.S. Journalist James Wright Foley on Camera,2525,unrelated
44018,Unverified video shows beheading of aid worker David Haines,2440,discuss
44019,"Report: The Apple Watch Will Only Last 2.5 Hours With ""Heavy"" Use",2477,unrelated
44023,Nigeria: hopes for return of kidnapped schoolgirls rise after ceasefire reported,1697,unrelated
44031,Pentagon: Airstrike killed terror leader in Somalia,1936,unrelated
44037,"Apple Watch Specs Tipped; Said to Feature 512MB RAM, 4GB of Storage",1585,discuss
44039,A Bunch Of People Thought Banksy Got Arrested But It Was A Hoax,667,unrelated
44041,"Nigeria, Boko Haram reach ceasefire deal, kidnapped girls to go free, official says",1661,unrelated
44048,Congressman: ‘At least 10 ISIS fighters’ caught trying to cross into US,385,unrelated
44051,CNN plays chilling audio recording allegedly from Michael Brown shooting: “At least 11 shots”,958,unrelated
44072,US Lawmaker: Ten ISIS Fighters Have Been Apprehended Coming Across Southern Border (Video),2367,discuss
44075,Journalist James Wright Foley reportedly beheaded by ISIS,2525,unrelated
44095,"North Korea leader Kim is still in charge, has injured leg: source",81,unrelated
44105,"Tropical spider burrows under man's skin, lives there for three days",730,unrelated
44107,Seth Rogen to Play Apple’s Steve Wozniak,1588,unrelated
44113,Macaulay Culkin Hasn’t Died Despite What Everyone Is Saying On Facebook,1786,unrelated
44115,"In Kim Jong Un's absence, his sister may rule. Or not.",465,unrelated
44119,Obama denounces killing of journalist James Foley and pledges ‘justice’,1873,unrelated
44120,"Video showing American journalist beheaded believed real, officials and family say",1721,discuss
44122,Kurds Deny Gill Rosenberg was in Kobane,1224,unrelated
44123,ISIS Extremists Claim to Behead British Hostage David Haines,1224,discuss
44125,"Unconfirmed: ISIS Claims Kayla Mueller, American Female Hostage, Is Dead",1881,discuss
44128,"No, Banksy hasn’t been arrested",1884,agree
44133,The 'cub of Baghdadi': Has this boy become the youngest victim of Isis’s use of child soldiers?,1588,unrelated
44139,"No, a spider (probably) didn't crawl through a man's body for several days",214,unrelated
44144,"Rats at Vogue's NYC offices - watch your step, Anna Wintour",81,unrelated
44150,Alleged audio of Michael Brown shooting released,1252,unrelated
44167,Homeland Security: No ISIL fighters on U.S. border,2307,unrelated
44168,Rumors of ISIS leader's death debunked,331,unrelated
44197,Iraqi media: ISIS militants have contracted Ebola,2197,unrelated
44198,"Tour, agent: Tiger Woods not banned",269,unrelated
44201,Batman Set To Play Steve Jobs In Upcoming Biopic,1702,unrelated
44202,"Small meteorite strikes Nicaragua, government says",269,unrelated
44204,It's back! The incredible new Batmobile takes a spin around Detroit... after rumors it had been STOLEN,137,unrelated
44205,American hostage in Yemen freed in military raid-Defence Ministry,892,discuss
44206,Canadian-Israeli Woman Says She Hasn’t Been Captured By ISIS,573,unrelated
44207,Fake BBC News website set up to carry Charlie Hebdo attack conspiracy theories,1069,unrelated
44212,Texas Truck Winds Up in Syria With Islamic Militants,1697,unrelated
44214,"FIDEL CASTRO DEATH WATCH: RUMORS HEAT UP, CUBA DENIES",892,unrelated
44222,"Small meteorite strikes Nicaragua, government says",2307,unrelated
44224,BREAKING: ISIS Beheads American Journalist James Wright Foley,524,unrelated
44226,British rapper a suspect in ISIS beheading,186,unrelated
44233,ADVISORY-Islamist rebel leader killed in U.S. strike - Somali government,2374,agree
44234,Sugarhill Gang’s Big Bank Hank dead at 57,752,unrelated
44235,ISIL militant 'Jihadi John' named by media,2349,discuss
44241,Star Wars VII for a New SUMMER Release Date!?,1277,unrelated
44243,Michael Abdul Zehaf Bibeau Pictures: Photos of Alleged ISIS-Linked Gunman in Canada,186,unrelated
44244,It Begins: HazMat-Wearing Passenger Spotted At Airport,1826,agree
44245,"David Haines Beheaded By ISIS, Execution Video Contains Threats Against UK: Reports",1224,discuss
44249,New Audio Reveals Pause in Gunfire When Michael Brown Was Shot: Attorney,346,unrelated
44262,UPDATE: Internet report of Ebola outbreak in Purdon not true,2187,unrelated
44282,US officials: Video shows American's execution,2386,discuss
44285,"David Haines Beheaded By ISIS, Execution Video Contains Threats Against UK: Reports",2477,unrelated
44294,"Despite no Ebola case in Kansas City, the rumor goes viral",707,unrelated
44297,"Kim Jong Un hospitalized with two broken ankles, reportedly from wearing heels and being overweight",524,unrelated
44302,Boko Haram 'to release abducted schoolgirls' as part of ceasefire agreement,1372,unrelated
44305,Canadian-Israeli Woman Says She Hasn’t Been Captured By ISIS,2415,unrelated
44331,Does Vogue's New Office Have a Rat Infestation?,891,unrelated
44332,"Fidel Castro Is Dead, According to Viral Twitter Rumors",892,unrelated
44337,Missing American journalist reportedly beheaded by Islamic State ,1347,unrelated
44340,Christian Bale Pulls Out of Upcoming Steve Jobs Biopic,137,unrelated
44349,Nicaragua asks U.S. for help investigating meteorite crater,1661,discuss
44357,"Obama, Outraged Over Beheading, Vows to Stay on Course",7,unrelated
44361,Prisoner Released in Bergdahl Exchange Tried to Reconnect With Taliban,74,discuss
44365,Hoax 'Banksy Arrested in London' Story Dupes the Internet Again,1296,unrelated
44369,Meteor Leaves 40-Foot Crater Near Managua's Airport,1661,discuss
44370,Isis claims it has US airdrop of weapons,2307,discuss
44374,"Canadian woman 'captured by ISIS in Syria' says she is actually fine and still fighting the jihadists, despite kidnap reports",214,unrelated
44378,"ISIS Claims It Kidnapped Gill Rosenberg, The First Western Woman To Fall Into The Group's Hands",1498,unrelated
44387,"James Wright Foley, Kidnapped Journalist, Apparently Executed by ISIS",2386,discuss
44397,Meteorite strike in Nicaragua puzzles experts,1731,agree
44401,'Hairgate': iPhone 6 users encounter latest Apple problem after 'bendgate',1308,discuss
44403,Reports: Big Bank Hank of pioneering rap group Sugarhill Gang has died,1996,unrelated
44411,An audio recording of the Michael Brown shooting has reportedly surfaced,2187,unrelated
44430,"Sick Kansas City man said not to have Ebola, U.S. plans new steps to fight virus",2296,unrelated
44460,Macaulay Culkin Hasn’t Died Despite What Everyone Is Saying On Facebook,1555,agree
44466,Amazon Reportedly Planning An Ad-Supported Video Service That Will Be Cheaper Than Netflix,1222,unrelated
44469,Tiger Woods selling Swedish villa — island included,1954,unrelated
44476,"Islamic State leader's family detained by Lebanon, officials say",281,discuss
44482,ISIS fighters 'have contracted Ebola': World Health Organisation investigating reports militants showed up at Iraqi hospital with lethal disease,1252,unrelated
44487,REPORT: JETLINERS STOLEN FROM LIBYA COULD BE USED TO ATTACK U.S. ON 9/11,730,discuss
44491,The Pumpkin-Spice Condom Is Just a Figment of Your Own Gross Imagination,119,unrelated
44493,The Case of the Stolen Batmobile Has Been Solved,702,unrelated
44499,Magic Mushrooms Found on Buckingham Palace Grounds,513,unrelated
44505,"How did Fake Chinese News Site Dupe Washington Post, Atlantic, BBC?",950,unrelated
44511,Cheese addiction breaks Kim Jong-un's ankles,1843,unrelated
44514,Man who slaps people around the head for sneezing hunted by police,87,unrelated
44540,Soldier shot near Canadian parliament building,2296,unrelated
44550,"Boko Haram agrees to ceasefire, release of school girls",1374,unrelated
44551,"Israel opens dams, floods Gaza",958,unrelated
44552,"The gold Apple Watch Edition could set you back a whopping $4,999",761,unrelated
44561,ISIS fighters 'have contracted Ebola': World Health Organisation investigating reports militants showed up at Iraqi hospital with lethal disease,2197,unrelated
44562,Iraq Says Arrested Woman Is Not The Wife of ISIS Leader al-Baghdadi,845,unrelated
44563,Christian Bale set to play Steve Jobs in forthcoming biopic of Apple co-founder,2455,discuss
44589,Indian worker sacked after going on leave for 24 years,2441,agree
44590,Pentagon: ISIS Got U.S. Weapons Package,2336,unrelated
44605,Nun who GAVE BIRTH to baby boy after suffering agonising stomach pains 'had no idea' she was pregnant,433,discuss
44607,"Google seals massive Sunnyvale, Redwood City deals",531,unrelated
44609,"Obama, Outraged Over Beheading, Vows to Stay on Course",438,unrelated
44610,'There is no limit to their depravity' Islamic State FEED mother her own SON,1786,discuss
44617,Isis claims to behead US journalist,1873,unrelated
44621,Alleged audio of Michael Brown shooting released,513,unrelated
44623,The famous “Dog whisperer” Cesar Millan died of a heart attack this morning.,2192,unrelated
44627,"Islamist Militants 'Steal' 11 Commercial Planes In Libya, Sparking Terror Attack Fears",1073,unrelated
44634,Christian Bale set to play Steve Jobs in forthcoming biopic of Apple co-founder,1296,unrelated
44642,Report: Former Baseball Star Jose Canseco Accidentally Shot At Home,34,unrelated
44664,"No, Banksy Didn't Create That 'Charlie Hebdo' Tribute Cartoon, But That Doesn't Mean You Can't Appreciate It",526,unrelated
44668,Meet the 17-Year-Old Who Made $72 Million During His High-School Lunch Breaks,550,unrelated
44670,Meteorite 'caused mysterious boom in Nicaragua',1661,discuss
44685,ISIS Leader Killed: Abu Bakr Al-Baghdadi Reportedly Killed By U.S. Airstrike,1522,discuss
44689,Report: 4 ISIS Terrorists Caught at Southern Border in 36 Hrs,213,unrelated
44690,Boston.com retracts claim about racist email from professor,1075,agree
44691,Experts: More facts needed on purported audio recording of Michael Brown shooting,958,unrelated
44694,"UNIVERSITY DROPS TERM ‘FRESHMAN,’ REPLACES IT WITH ‘FIRST-YEAR’",530,unrelated
44701,BREAKING NEWS: Gunman 'shot dead' after wounding soldier near Canada parliament,2410,discuss
44705,Mirfield man's tears of joy after lost voicemail of wife retrieved,565,agree
44707,Seth Rogen to Star as Steve Wozniak in Sony's Steve Jobs Biopic [Updated],1141,discuss
44708,Mystery man slaps shoppers around head for sneezing,1661,unrelated
44714,A Bunch Of People Thought Banksy Got Arrested But It Was A Hoax,1269,unrelated
44730,AWESOME! Canadian Parliament’s Sergeant-at-Arms Kevin Vickers Takes Out Gunman,2410,unrelated
44734,Boko Haram 'ceasefire' doubts after attacks reported in Nigeria,2192,unrelated
44737,Tiger Woods prices private island at $7.1 million,236,unrelated
44742,This resignation letter in a video-game could be the greatest ever,1372,unrelated
44744,Norfolk Man Pays £300 For His Constipated Goldfish To Have Lifesaving Surgery,958,agree
44747,Isis supporters claim US hostage killed in coalition air strike in Syria,1588,unrelated
44751,Missing Libyan aircraft spark fears of 9/11-style attack in North Africa,1083,unrelated
44753,Graphic Photo: Oliver Ilic Uses Razor Blade To Slice Off Own Manhood After Girlfriend Broke Up With Him,1374,unrelated
44764,Tom Brokaw Wants Brian Williams Fired Over Iraq Helicopter Story: Report,2002,unrelated
44771,Mystery man slaps shoppers around head for sneezing,2114,unrelated
44787,Apple may launch 12-inch MacBook Air with Retina Display,1347,unrelated
44792,U.S. Hostage Luke Somers Killed During Yemen Rescue Bid: Family,1347,unrelated
44796,Texas plumber's truck spotted in Syria: 'We have nothing to do with terror at all',958,unrelated
44800,ISIS leader dead?,1522,discuss
44810,Christian Bale Is Steve Jobs,1702,unrelated
44815,New Audio Shows Michael Brown Was Shot at 11 Times,1358,unrelated
44820,Macaulay Culkin dead hoax: Fake death report spreads on social networks,1555,agree
44821,ISIS Border Crisis: DHS Chief Says Terrorists Not Entering US Through Mexico,269,unrelated
44822,An Audio Recording of the Michael Brown Shooting Has Reportedly Surfaced,1808,unrelated
44824,Tiger Woods serving secret PED suspension?,2175,discuss
44825,KC hospital: Patient does not have symptom profile of Ebola,1843,unrelated
44829,This Is Why Rumors That ISIS Is Crossing The Border Into The U.S. Aren’t Going Away,1376,discuss
44833,"""Categorically False"": DHS Debunks Right-Wing Fiction That ISIS Attempted To Cross The U.S.- Mexico Border",2307,unrelated
44838,North Korean dictator Kim Jong-Un to open restaurant in Scotland,1222,disagree
44846,An audio recording of the Michael Brown shooting has reportedly surfaced,1461,discuss
44848,Obama: murder of James Foley 'shocks the conscience of the entire world',1873,unrelated
44861,Kim Jong-Un 'in hospital with two fractured ankles' after ballooning to around 20 stone and going on numerous 'meet the people' walkabout PR stunts,2153,discuss
44863,Kim Jong-un necks litres of rare SNAKE wine because he's too fat to please his wife,135,agree
44865,ISIS Militants Allegedly Contracted Ebola,2180,discuss
44869,ISIS fighters 'have contracted Ebola': World Health Organisation investigating reports militants showed up at Iraqi hospital with lethal disease,958,unrelated
44874,IS militant 'Jihadi John' named as Mohammed Emwazi from London,1252,unrelated
44880,Nicaragua Meteorite Impact Theory May Be Meteor-wrong,1795,unrelated
44884,Audio recording allegedly captures at least 10 shots fired in Michael Brown killing,662,unrelated
44886,Airport worker strips naked at security scanner in protest against guards,1481,unrelated
44889,Alleged audio of Michael Brown shooting has surfaced,950,unrelated
44890,Judd Nelson rebuffs Internet rumors that he died of a drug overdose.,2483,unrelated
44900,Vandal paints penis on £1.5million Bugatti Veyron,1320,discuss
44903,James Foley beheading: London rapper turned jihadist believed to be under investigation for murder of journalist in Syria,2367,unrelated
44916,"Israel opens dams, floods Gaza",1803,agree
44918,The famous “Dog whisperer” Cesar Millan died of a heart attack this morning.,1020,unrelated
44928,Christian Bale set to play Steve Jobs in forthcoming biopic of Apple co-founder,1841,disagree
44930,"Audio captured at time of Michael Brown shooting, company says",450,unrelated
44932,UPDATE: Internet report of Ebola outbreak in Purdon not true,1252,unrelated
44939,ISIS Reportedly Beheads American Photojournalist in Iraq,2296,unrelated
44942,"ISIS Militants Have Contracted Ebola: Iraqi, Kurdish Media Reports",2025,discuss
44945,'Spiderman' squished: Perth experts debunk spider burrowing claims,1826,unrelated
44946,'Jihadi John' named as Mohammed Emwazi from London,2202,discuss
44947,Seth Rogen Is Woz,2410,unrelated
44960,"Reports Isis fighters have contracted Ebola are 'incorrect', says Iraqi health ministry",950,unrelated
44962,Second person rushed to hospital with Ebola symptoms after contact with 'patient zero' Thomas Duncan,2187,unrelated
44965,British Aid Worker Confirmed Murdered By ISIS,2477,unrelated
44967,"Stainless steel Apple Watch could cost just $499, but gold will be 10 times as pricey",731,unrelated
44976,Taliban member swapped by Obama for Bowe Bergdahl tried to return to terror: report,2367,unrelated
44980,'Spiderman' squished: Experts debunk claims,214,unrelated
44981,"Nigeria, Boko Haram reach ceasefire deal, kidnapped girls to go free, official says",1419,discuss
44986,Is Kim Jong-Un Really Opening a Restaurant in Scotland?,2192,discuss
44988,"Meet Magneto Boy, the kid who attracts metal with his body",2203,discuss
44992,BREAKING NEWS: ISIS beheads missing American journalist James Wright Foley as warning to US to cease action in Iraq,1873,unrelated
44994,Christian Bale to play Steve Jobs in upcoming biopic,137,unrelated
45006,Hope Fades for Girls' Release After Boko Haram 'Truce' Breached,1374,unrelated
45021,REPORT: Apple Isn't Happy With The Battery Life Of Its New Smartwatch,1069,unrelated
45030,Abdel-Majed Abdel Bary: London Rapper Identified As ISIS Militant Who Beheaded James Foley,850,discuss
45038,Christian Bale Won't Play Steve Jobs After All,1296,unrelated
45040,"Dogs DO go to heaven… and cats, and horses: Pope assures young boy that there is a place in paradise for animals as well",1651,agree
45042,#Hairgate: iPhone 6 users say device pulls out hair,513,unrelated
45046,"Absent from duty for 25 years, CPWD official dismissed",217,unrelated
45048,"Tee-off in your own putting paradise: Swedish luxury island owned by Tiger Woods up for sale - and it comes with a villa, a hot tub and a lodge",2297,unrelated
45050,Islamic State militants claim to behead missing American journalist,2296,unrelated
45053,ISIL militant 'Jihadi John' named by media,1252,unrelated
45057,Has The Batman Vs. Superman Batmobile Been Stolen In Detroit?,87,unrelated
45059,Iraqi airstrike kills key ISIL leader,1222,unrelated
45068,Vladimir Putin Bird Poop Video is Fake,2472,unrelated
45069,Nigerians doubtful of girls' release after Boko Haram 'truce' breached,1372,unrelated
45076,Pentagon: death of al Shabaab leader in U.S. strike would be major blow,1658,unrelated
45078,Vice CEO Throws Down $300K on Lavish Vegas Dinner,500,unrelated
45084,A soldier has been shot at Canada’s war memorial just steps away from the nation’s parliament,2410,discuss
45092,For sale: Tiger's former island in Sweden,604,agree
45095,We took a look at the photo said to show the body of Islamic State leader Abu Bakr Al-Baghdadi (right) and found it was really an ethnic Albanian militant killed in 2013,254,agree
45108,Did NBC Nightly News Go Live To A Man Who Was Taking A Piss?,1347,unrelated
45112,Has Ebola infected Isis militants in Mosul?,950,unrelated
45114,Robert Plant ripped up $800M Led Zeppelin reunion contract,2133,unrelated
45120,Is Ebola Virus Spreading Among ISIS Militants? Reports Claim Jihadists Seeking Cure at Mosul Hospital,1122,discuss
45122,Watch marine take sniper shot to the head and live,1481,agree
45123,Widower Cries Tears Of Joy After Hearing Late Wife's Voice Again,996,agree
45124,CBI registers 'criminal conspiracy' case against Dera chief after claims 400 male followers were forcibly castrated,2187,unrelated
45125,Pure Evil: Islamic State Beheads American Journalist James Wright Foley,1721,discuss
45126,WHO ‘probing’ whether ISIS fighters got Ebola,2367,unrelated
45130,Soldier shot near Canadian parliament building,2410,discuss
45132,BREAKING: ISIS Beheads American Journalist James Wright Foley,1251,unrelated
45135,Kurds fear Isis use of chemical weapon in Kobani,137,unrelated
45139,"Is Kim Jong-un's Sister, Kim Yo-jong, Running North Korea In His Mysterious Absence?",2489,unrelated
45142,US probing claims ISIS fighters seized airdropped weapons meant for Kurds,2307,discuss
45143,Islamic Militants Post Video Claiming to Show Beheading of U.S. Journalist,1251,unrelated
45144,Now the Vogue Rats Are Chewing Through Couture,2106,discuss
45145,'No hard evidence' of Isis claims it kidnapped Canadian-Israeli woman Gill Rosenberg,573,unrelated
45146,Pants on Fire: Duncan Hunter makes unconfirmed claim Border Patrol caught at least 10 ISIS fighters,570,unrelated
45149,Senior Western Intelligence Official Confirms London Rapper Abdel Majed Abdel Bary Is A Suspect In The Foley Killing,346,unrelated
45150,"Everybody Relax, Banksy Wasn’t Arrested And Exposed As A 35-Year-Old Man",431,unrelated
45151,Apple may launch 12-inch MacBook Air with Retina Display,186,unrelated
45162,Tiger Woods selling Swedish villa — island included,2444,agree
45163,Weatherman caught peeing live on camera,1926,disagree
45166,"Catholic Priest Dies for 48 Minutes, Comes Back to Life and Claims God Is Female",1303,disagree
45170,'Electric Boogie' Developer Leaves Secret Resignation Letter To Boss At The End Of The Game (Video),213,unrelated
45185,Boko Haram ceasefire ignored as violence flares in Borno state,1603,unrelated
45186,Pure Evil: Islamic State Beheads American Journalist James Wright Foley,2525,unrelated
45192,Eyewitness Says Viral Video of Homeless Man Was Staged,913,unrelated
45193,Seth Rogen Eyed to Play Apple's Steve Wozniak in Christian Bale's Steve Jobs Movie (Exclusive),1588,unrelated
45194,Nigeria says ceasefire agreed with Boko Haram,2192,unrelated
45196,Iraqi airstrike kills key ISIL leader,1522,discuss
45198,Pentagon: ISIS Got U.S. Weapons Package,2016,unrelated
45203,"Zack Snyder Kills ""Stolen Batmobile"" Rumor With Great Photo",251,unrelated
45209,Tiger Woods' agent shoots down report of failed drug test,1217,unrelated
45215,Parents are furious after seven girls aged 13-14 fall pregnant on a school trip,1277,unrelated
45220,WHO: Reports of Suspected Ebola Cases in Iraq Untrue,1821,unrelated
45221,A Mass Grave Points to a Student Massacre in Mexico,1269,unrelated
45229,New iOS 8 bug can delete all of your iCloud documents,1224,unrelated
45231,Cheese addiction breaks Kim Jong-un's ankles,570,unrelated
45234,Canadian-Israeli Woman May Have Been Captured In Syria: Reports,2415,unrelated
45239,"Boko Haram Could Release Kidnapped Girls, Nigerian Officials Say",1277,unrelated
45244,Cheese blamed for North Korean leader Kim Jong-un's broken ankles,524,unrelated
45249,Iraqi media says ISIS militants have contracted Ebola,1461,unrelated
45251,"Accused Boston Marathon Bomber Severely Injured In Prison, May Never Walk Or Talk Again",2175,unrelated
45252,"Nigeria's missing girls 'to be released by Boko Haram', government aide claims",1372,unrelated
45256,"In Vogue vs Rats War, the Rats Are Winning",1968,unrelated
45258,"In Kim Jong Un's absence, his sister may rule. Or not.",235,unrelated
45259,Islamic Militants Post Video Claiming to Show Beheading of U.S. Journalist,958,unrelated
45268,Court Orders Probe Into Complaints Of 'Forced Castration' In Religious 'Dera' Sect,450,unrelated
45273,Michael Phelps Sex Scandal: Troubled Olympian’s Girlfriend Was Born A Man!,1658,unrelated
45285,Kim Jong-Un 'bans the name Kim Jong-un',615,unrelated
45287,YPG Confirms: Gill Rosenberg Not Captured in Kobani,214,unrelated
45288,Italian catches huge wels catfish; is it a record?,331,discuss
45290,"Gill Rosenberg, Canadian citizen, reportedly captured by ISIS in Syria",214,unrelated
45291,"Report: ISIS kidnaps Canadian-Israeli, former IDF soldier who went to fight with the Kurds",1774,discuss
45292,Is There an ISIS Threat on the Texas-Mexico Border or Not?,186,unrelated
45293,"Kim Jong-un Broke Both Ankles and Is Hospitalized, Report Claims",186,unrelated
45294,"Stainless steel Apple Watch could cost just $499, but gold will be 10 times as pricey",2277,discuss
45295,Texas Town Quarantined After Family Of Five Test Positive For The Ebola Virus,241,unrelated
45299,A Bunch Of People Thought Banksy Got Arrested But It Was A Hoax,1898,unrelated
45300,Isis claims to behead US journalist,1721,discuss
45307,"Batmobile stolen in Detroit? Good one, joker!",251,unrelated
45313,"Accused Boston Marathon Bomber Severely Injured In Prison, May Never Walk Or Talk Again",570,unrelated
45317,"SMALL METEORITE STRIKES NICARAGUA, GOVERNMENT SAYS",1661,discuss
45337,Jihadi John: Mohammed Emwazi named as masked man behind ISIS beheadings,2349,agree
45339,Report: Possible audio tape of Michael Brown shooting,662,unrelated
45347,US confirms death of Somalia terror group leader,646,unrelated
45351,REPORT: JETLINERS STOLEN FROM LIBYA COULD BE USED TO ATTACK U.S. ON 9/11,1083,unrelated
45361,Report: Christian Bale Just Bailed on the Steve Jobs Movie,1374,unrelated
45369,Nigeria Boko Haram blamed for raids despite truce claim,2144,discuss
45370,Microsoft Hires Dalek-style Robocops to Guard Silicon Valley HQ,2295,unrelated
45374,Give a homeless man $100 and see what he does with it [Video],281,unrelated
45377,Turkish Leader Says U.S. Airdrop Aided ISIS Militants,2016,unrelated
45387,US Intel: Taliban Man Released From Gitmo in Bergdahl Deal is Back to Militant Activity,1251,unrelated
45388,"Sorry, KFC isn't going to be selling weed in Colorado restaurants",1277,unrelated
45398,Nun gives birth to surprise baby after complaining of stomach pains,1480,unrelated
45403,Return of the Mac: Seth Rogen in talks to star as Apple co-founder Steve Wozniak in upcoming Steve Jobs biopic,1347,unrelated
45404,Batmobile Stolen From 'Batman V Superman: Dawn Of Justice' Set? Report Claims That One Of The Batmobile Models Is Missing! Detroit Locals Responsible?,137,unrelated
45407,"Video showing American journalist beheaded believed real, officials and family say",2296,unrelated
45408,New ISIS Video Shows Militants Seizing Weapons Airdropped By US Near Kobani,2307,agree
45426,"Boko Haram Cease-Fire: Abducted Nigerian Schoolgirls To Be Released, Officials Say",1374,unrelated
45432,ISIS militants trick mother into ‘eating her kidnapped son’,1461,unrelated
45443,Sugarhill Gang rapper Big Bank Hank dies aged 57,1996,unrelated
45448,Boko Haram denies ceasefire claim by Nigeria's government,2192,unrelated
45450,"Is North Korea, world's most secret state, really planning a new restaurant in Scotland?",2192,discuss
45454,"Jeh Johnson: Politicians Shouldn't 'Feed The Flames Of Fear' Over ISIS, Ebola",570,unrelated
45459,Tropical spider 'burrowed under man's skin through scar' - video report,962,unrelated
45462,"Boko Haram denies truce, says kidnapped girls married",1372,unrelated
45465,Kim Jong-un 'Had Surgery on Fractured Ankles',1296,discuss
45472,Islamic State Declares Captured Aid Worker to be 'Innocent',1251,unrelated
45473,Iraqi and Kurdish media reports cases of Ebola among Islamic State fighters in Mosul,2197,unrelated
45474,GCPD Solved Stolen Batmobile Case?,702,unrelated
45481,REPORT: JETLINERS STOLEN FROM LIBYA COULD BE USED TO ATTACK U.S. ON 9/11,887,unrelated
45489,Apple in talks to become launch partner for cable-free HBO Now service,1721,unrelated
45490,James Foley remembered as 'brave and tireless' journalist,1658,agree
45497,Priest' claim of seeing God as a woman dismissed as hoax,887,unrelated
45499,DNA test confirms child is IS head Abu Bakr al-Baghdadi's daughter,670,discuss
45504,Christian Bale in Talks to Play Steve Jobs (Exclusive),1841,discuss
45514,ADVISORY-Islamist rebel leader killed in U.S. strike - Somali government,2367,unrelated
45520,Amazon's first brick-and-mortar store said to open in Manhattan,1869,unrelated
45522,Missing jetliners raise fear of new 9/11-style attacks after Libyan airport falls to Islamic militants,1073,unrelated
45535,Has North Korean dictator Kim Jong-un been replaced by his sister?,662,unrelated
45543,"Report: Stainless steel Apple Watch will be priced $500, gold at $5,000",731,unrelated
45548,Now the Vogue Rats Are Chewing Through Couture,891,unrelated
45551,"ISIS beheads American photo-journalist James Wright Foley, threatens more to come",1251,unrelated
45552,Report of Kim Jong-un’s ankle injury add fuel to rumours about his absence,2153,discuss
45568,Meteorite Leaves House-Sized Crater in Nicaragua’s Capital,2154,discuss
45569,"Rare Case: Seven Bosnian Girls, Aged 13 And 14, Fall Pregnant After Five-Day School Trip; Parents Outraged After School Cites 'Parental Neglect'",2296,unrelated
45571,Priest who died for 48 minutes says he met God and she’s a woman,524,unrelated
45573,Nun Gives Birth To Baby Boy After Suffering Intense Stomach Pains,1347,unrelated
45585,"No, a bird didn't poop on Vladimir Putin",1461,unrelated
45593,"Insiders Claim Steel Apple Watch to Start at $500, Gold at $4,000",607,unrelated
45601,The Image That Everyone Is Sharing By 'Banksy' Isn't By Banksy — But It's Awesome,251,unrelated
45602,UPDATE: BATMAN v SUPERMAN Batmobile Reportedly Stolen By (Shocker!) Detroit Locals,702,unrelated
45603,Libya: Missing Libya Planes Spark Security Concerns,1515,agree
45605,NYC High School Student Nicknamed ‘Teen Wolf’ Made $72 Million On Stock Market,2096,unrelated
45622,"How did Fake Chinese News Site Dupe Washington Post, Atlantic, BBC?",674,agree
45639,"Meteorite Strikes Nicaraguan Capital, Creates 16-Foot-Deep Crater",1661,discuss
45646,Video messaging service verifies timing of CNN audio recording,662,unrelated
45647,High School Student Rumored to Have Made $72 Million Trading Stocks,2367,unrelated
45649,NYPD to stop arrests for small amounts of marijuana,2483,unrelated
45652,URGENT: ISIS kills 300 Iraqi soldiers by chlorine gas attack in Saqlawiyah,2197,unrelated
45663,There has been a shooting at the War Memorial on Parliament Hill. Unconfirmed reports say a soldier was shot.,1437,discuss
45664,"ISIS Unleash ""Scorpion"" Bombs In Iraq",730,unrelated
45669,Michael Zehaf-Bibeau was shot nearly a dozen times before Kevin Vickers fatally wounded him,2410,unrelated
45673,Axl Rose Dead? Fans Freak Out Over Death Rumors,2525,agree
45675,Is the iPhone 6 Really Pulling Out Your Hair?,1533,discuss
45699,Judd Nelson rebuffs Internet rumors that he died of a drug overdose.,1658,unrelated
45702,Breaking: Soldier shot at National War Memorial in Ottawa,662,unrelated
45704,Rumor: Seth Rogen to Appear as Woz in Sony's Steve Jobs Film,1141,discuss
45712,ISIS Reportedly Beheads American Photojournalist in Iraq,1251,unrelated
45713,Kidnapped Nigerian schoolgirls: Government claims ceasefire deal with Boko Haram that will bring missing girls home,171,unrelated
