,Headline,Body ID,Stance
36633,Taylor Lianne Chandler: Everything you need to know about Michael Phelps’ intersex girlfriend,60,unrelated
36636,Boko Haram 'ceasefire' doubts after attacks reported in Nigeria,2096,unrelated
36638,Sugarhill Gang co-founder Big Bank Hank dies,752,unrelated
36643,"New York schoolboy who made $72MILLION trading stocks on his lunch breaks - and now takes his friends out to dine on $400 caviar, drives a BMW and has definitely made his immigrant parents proud",550,unrelated
36647,Lucita Sandoval sex tape hoax: Viral Argentine video features college student ― not 16-year-old boy,32,unrelated
36648,6 hidden mass graves may hold missing Mexican students,61,unrelated
36654,"Rumor: Stainless Steel Apple Watch Will Cost $500, Gold $4,000",2365,discuss
36658,"Man cuts off manhood, throws it in the bin, after girlfriend leaves over small penis",592,agree
36660,"What they earn: Vice CEO Shane Smith’s $300,000 steak dinner",1547,unrelated
36661,Pentagon: ISIS seized materials airdropped to Kurds,564,unrelated
36665,Was The Batmobile Stolen In Detroit?,1751,discuss
36667,"Lady on FB: I'm 41, Intersex, and Fucked Michael Phelps on First Date",330,unrelated
36679,Ottawa Gunman Identified As Michael Zehaf-Bibeau,1569,agree
36686,'Hairgate': iPhone 6 users encounter latest Apple problem after 'bendgate',2184,unrelated
36687,"Boko Haram Cease-Fire: Abducted Nigerian Schoolgirls To Be Released, Officials Say",298,unrelated
36691,‘Evil straight from the pits of hell': American journalist James Foley reportedly beheaded by ISIS,511,unrelated
36692,Predator Drone Reportedly Spotted Over ISIS Stronghold,35,unrelated
36697,"Mexico hit by student massacre: At least 17 anti-corruption protesters 'rounded up, murdered and dumped in a mass grave' - and another 26 are missing",295,unrelated
36708,ISIS Beheads American Journalist James Foley in Video Message to U.S.,1120,unrelated
36710,New Audio Shows Michael Brown Was Shot at 11 Times,2317,discuss
36718,BREAKING UDPATED: ISIS REPORTEDLY USE CHEMICAL WEAPONS IN KOBANE,367,discuss
36719,Passenger Wears A Hazmat Suit To Dulles Airport [PHOTO],1178,unrelated
36724,Somali terrorist leader dead after US airstrike,1869,unrelated
36729,ISIL allegedly kills US journalist in video,1361,unrelated
36752,Report: British intelligence has identified Foley's killer,1240,unrelated
36755,KFC Gets Occupational Business License To Sell Marijuana In Colorado Restaurants KFC Gets Occupational Business License To Sell Marijuana In Colorado Restaurants,737,unrelated
36758,Macklemore Gets Twitter-Trolled with the #MacklemoreJoinedISIS,2237,unrelated
36762,Canadian-Israeli woman reportedly kidnapped by ISIS: Jerusalem Post,513,unrelated
36765,American hostage in Yemen freed in military raid-Defence Ministry,2411,unrelated
36773,Viral Photo Shows How Chinese Workers Are Used to Manipulate App Store Rankings,796,unrelated
36797,Macaulay Culkin Dead? Another Death Hoax Circulates On Facebook,804,agree
36799,ISIS fighters seize weapons airdrop meant for Kurds,1361,discuss
36807,"Islamic State Militants Have Been Flying 3 Captured Warplanes Over Syrian Airport, Witnesses Say",295,unrelated
36814,Boko Haram Denies Nigeria Cease-Fire Claim,1661,unrelated
36818,American Predator Drone Circling Islamic State’s Stronghold,909,unrelated
36824,Isis Syria News: Video Shows US Airdropped Weapons and Grenades 'Captured by Islamic State',2116,unrelated
36838,Indian 'Rapist' Castrated By Angry Mob Who Hack Off Gentials With Meat Cleaver (GRAPHIC PICTURES),313,unrelated
36842,"Calm down everyone, Banksy hasn't been arrested: 9 clues that it's a hoax",1296,unrelated
36848,Boko Haram denies it has agreed ceasefire,1896,discuss
36854,Kimye’s Fault? Anna Wintour’s NYC ‘Vogue’ Offices Hit With Disgusting Rat Infestation: ‘Rat Droppings On Desks’,1036,unrelated
36859,Tiger Woods' agent shoots down report of failed drug test,550,unrelated
36860,6 hidden mass graves may hold missing Mexican students,1984,discuss
36861,NASA Confirms Earth Will Experience 6 Days of Total Darkness in December 2014!,804,unrelated
36863,Report of Kim Jong-un’s ankle injury add fuel to rumours about his absence,2210,unrelated
36864,"Mass Graves Found In Mexico, Near Place Where 43 Students Went Missing",2375,unrelated
36867,Is the iPhone 6 Really Pulling Out Your Hair?,2303,unrelated
36873,Canadian official identifies dead Ottawa gunman as Michael Zehaf-Bibeau,564,discuss
36881,ISIS executioner 'Jihadi John' identified as Mohammed Emwazi,1724,discuss
36883,ISIS Border Crisis: DHS Chief Says Terrorists Not Entering US Through Mexico,2056,unrelated
36884,"Wife, child of Islamic State head Abu Bakr al-Baghdadi held in Lebanon, officials say",1913,unrelated
36889,British aid worker David Haines beheaded by ISIL,1645,unrelated
36891,'I aborted my baby because it was a boy': Outrage after 'feminist' blogger claims gender prompted termination,2213,unrelated
36895,Video shows ISIL beheading of photojournalist James Foley,1009,unrelated
36900,Holy Theft! Batmobile Stolen from 'Batman v Superman'???,2055,unrelated
36901,The Guy Who Said a Spider Burrowed Under His Skin? Experts Say…,1708,unrelated
36905,James Foley executioner said identified as British rapper  Read more: James Foley executioner said identified as British rapper,1237,unrelated
36906,Paul Rudd Is Not the Viral Video Hero Who Tackled a Gay Basher in Dallas,1867,unrelated
36907,Purported ISIS claim: Jordan airstrike kills female US hostage,1465,unrelated
36910,7 teen girls get pregnant on school trip Read more at http://www.wnd.com/2014/12/7-teen-girls-get-pregnant-on-school-trip/#F5filOd6yFpASPV9.99,612,unrelated
36911,Gateway Pundit,2528,discuss
36917,"No, Robert Plant Didn’t Rip Up an $800 Million Contract",699,disagree
36920,Blundering boyfriend burns down college after trying to impress his girlfriend with elaborate marriage proposal,313,unrelated
36927,Islamic State May Have Fighter Jets Now After Seizing Russian-Made MiGs,2218,unrelated
36931,NET Extra: Back-from-the-dead Catholic priest claims God is a female,1008,agree
36933,Somalia Shebab chief Ahmed Abdi Godane likely dead in US strike: Source,1547,unrelated
36934,The @FoxNewsPress Account Tweeting Lawsuit Threats Is a Fake,664,unrelated
36936,"It was me! Student, 19, reveals SHE was the Teletubbies' giggling baby in the sky - and was paid just £250 and a box of toys",1623,agree
36939,Report: ISIS Leader Abu Bakr Al-Baghdadi Assassinated In U.S. Airstrike,621,discuss
36946,Cheeky vandals paint giant penis on bonnet of £1.5 million Bugatti Veyron sportscar,442,unrelated
36951,Is Ebola Virus Spreading Among ISIS Militants? Reports Claim Jihadists Seeking Cure at Mosul Hospital,2175,unrelated
36956,Macaulay Culkin Dead? Another Death Hoax Circulates On Facebook,498,unrelated
36960,Apple Watch reportedly set to ship in the U.S. by March,554,unrelated
36961,Pope Francis turns out not to have made pets in heaven comment,1832,agree
36969,White House Fence Jumper Actually Made It Pretty Far Inside,887,unrelated
36972,"Stainless steel Apple Watch could cost just $499, but gold will be 10 times as pricey",652,unrelated
36981,ISIL Beheads American Photojournalist in Iraq,1385,unrelated
36982,Lego letter from the 1970s still offers a powerful message to parents 40 years later,22,unrelated
36983,Apple may launch 12-inch MacBook Air with Retina Display,727,unrelated
36984,ISIS fighters 'have contracted Ebola': World Health Organisation investigating reports militants showed up at Iraqi hospital with lethal disease,321,unrelated
36986,11 jetliners 'missing' after Islamist takeover of airport,2317,unrelated
36988,ISIS Video: America’s Air Dropped Weapons Now in Our Hands,2336,unrelated
36989,Indian civil servant sacked 'after 24-year sickie',932,agree
36990,Seven teenage girls get pregnant on school trip,204,agree
37003,ISIS Border Crisis: DHS Chief Says Terrorists Not Entering US Through Mexico,1875,unrelated
37018,NEWS/ You'll Never Guess How a Homeless Man Spent $100—Watch the Touching Video!,321,unrelated
37019,#Hairgate: iPhone 6 users say device pulls out hair,2531,unrelated
37020,Identity of ISIS terrorist known as 'Jihadi John' reportedly revealed,77,unrelated
37022,Nigeria: hopes for return of kidnapped schoolgirls rise after ceasefire reported,840,discuss
37033,An audio recording of the Michael Brown shooting has reportedly surfaced,776,unrelated
37036,"No, Banksy hasn’t been arrested",77,unrelated
37039,Actor has his testicles stolen after meeting ‘young blonde woman at a bar’,516,agree
37055,India: 400 men cut off their testicles to 'get closer to God' following advice from 'guru',1731,unrelated
37060,"Boko Haram Cease-Fire: Abducted Nigerian Schoolgirls To Be Released, Officials Say",2088,unrelated
37063,Chinese State Media Warns People To Stop Calling Themselves Dumbledore,1724,unrelated
37067,"Rumor: Apple shooting for 19 hours of Apple Watch battery life under normal conditions, 2.5 hours 'heavy' use",1357,unrelated
37068,Rumors of ISIS leader's death debunked,1631,unrelated
37069,"FIDEL CASTRO DEATH WATCH: RUMORS HEAT UP, CUBA DENIES",1918,discuss
37071,Rumors of ISIS leader's death debunked,511,unrelated
37075,Sugarhill Gang Rapper Big Bank Hank Dies at 57,2421,unrelated
37076,Iraq Denies Lebanon Captured Abu Bakr al-Baghdadi's Wife and Child,1875,unrelated
37079,"Confusion swirls, details murky in arrest of ISIS leader's 'wife'",737,unrelated
37082,Nun who GAVE BIRTH to baby boy after suffering agonising stomach pains 'had no idea' she was pregnant,2174,unrelated
37085,"Man chops off his own penis, throws it in the trash after getting dumped for bad bedroom skills",714,unrelated
37086,'There is no limit to their depravity' Islamic State FEED mother her own SON,1726,unrelated
37095,Newly Discovered Mass Grave Linked to Missing Mexican Students,712,unrelated
37096,Islamic State releases video apparently showing the beheading of missing US journalist James Foley,1336,discuss
37097,That Was Fast: Christian Bale Bails on Steve Jobs Biopic,932,unrelated
37102,"Spider burrowed into appendix scar, crawled through WA man's body",1708,unrelated
37109,China: Satirical site warns citizens over name choices,2260,agree
37119,Hundreds mourn the 'death' of Fidel Castro after rumours sweep Twitter (but are they confusing him with recently departed Fidel Castro Odinga from Nairobi?),2459,unrelated
37122,ISIS Blasts 'Scorpion Bombs' At Civilian Areas In Iraq; Mosul Residents Living In Fear,2248,unrelated
37133,"Don't Worry, 'The Breakfast Club' Star Judd Nelson Is Not Dead",35,unrelated
37134,"North Korean leader Kim Jong-un’s mystery illness actually two broken ankles, newspaper says",856,discuss
37135,This Powerful Cartoon About The Charlie Hebdo Attack Is Not By Banksy,1148,unrelated
37142,This Week In Weird News: Horrible Human Slaps Elderly Woman For Sneezing,1296,unrelated
37143,"Pictured: Heroic sergeant-at-arms, 58, walking through Parliament gun in hand just moments after he killed gunman Michael Zehaf-Bibeau",1586,unrelated
37161,Nicaraguan commission on possible meteorite crash presents rock samples,2155,unrelated
37163,Isis militants claim to have killed US journalist James Foley,321,unrelated
37168,Sergeant-at-Arms stopped shooter on Parliament Hill,1586,unrelated
37171,ISIS Reportedly Beheads U.S. Journalist James Wright Foley on Camera,1385,unrelated
37185,"Reports Isis fighters have contracted Ebola are 'incorrect', says Iraqi health ministry",1904,discuss
37188,"Stainless steel Apple Watch could cost just $499, but gold will be 10 times as pricey",1240,unrelated
37201,Video Purports To Show Beheading Of U.S. Journalist By Militants,1336,discuss
37230,‘Wild Misinformation’: Brian Williams Explains the Mike Seidel Liveshot,1237,unrelated
37234,'Feminist' Lana 'Aborts Baby Because It's A Boy' And Is Surprised By Backlash,2213,unrelated
37237,Video shows ISIL beheading of photojournalist James Foley,1547,unrelated
37240,Rat problem worsens at One World Trade Center offices of Conde Nast,1940,unrelated
37241,Was The Video Of That Homeless Man Doing Good Deeds With $100 All An Elaborate Hoax!?,1395,unrelated
37242,"Catholic Priest Dead For 48 Minutes, Is Miraculously Revived – His Revelations About God Are Even More Shocking",2096,unrelated
37254,Durex is not confirming or denying rumors of a “pumpkin spice” condom,2175,unrelated
37260,Police Looking For A Man That Slaps People When They Sneeze!,2277,unrelated
37262,Report: Christian Bale Drops Out Of Steve Jobs Biopic,932,unrelated
37263,URGENT: ISIS kills 300 Iraqi soldiers by chlorine gas attack in Saqlawiyah,1136,discuss
37273,Nigeria Claims Boko Haram Will Release the Kidnapped Schoolgirls,1603,unrelated
37277,Indian worker sacked after going on leave for 24 years,1103,unrelated
37278,Dog abandoned at railway station with suitcase set for happy ending as offers pour in,1708,unrelated
37289,Big Bank Hank dead: Sugarhill Gang member and rapper dies aged 57,2421,unrelated
37292,James Foley executioner said identified as British rapper  Read more: James Foley executioner said identified as British rapper,2528,discuss
37293,Islamic Militants Post Video Claiming to Show Beheading of U.S. Journalist,511,unrelated
37295,"Reports Isis fighters have contracted Ebola are 'incorrect', says Iraqi health ministry",2521,unrelated
37299,Gateway Pundit,1237,unrelated
37300,North Korea Leader Kim Jong Un Is Still In Charge: Source,208,unrelated
37309,7 Bosnian teens get pregnant on school trip,612,unrelated
37312,Mum Offers to Sell Twin Boy to Save Twin Girl,1698,agree
37320,"Catholic Priest Dead For 48 Minutes, Is Miraculously Revived – His Revelations About God Are Even More Shocking",2142,unrelated
37322,Pumpkin Spice Condoms Could Be The Only Thing To Save The World From Basic Children,367,unrelated
37323,Nasty iOS 8 Bug Could Erase Your iCloud Drive Documents,1413,unrelated
37354,NBC weatherman caught urinating in the woods live on air,1724,unrelated
37366,Return of the Mac: Seth Rogen in talks to star as Apple co-founder Steve Wozniak in upcoming Steve Jobs biopic,1385,unrelated
37374,Bug in iOS 8's 'Reset All Settings' Option Also Erases iCloud Drive Documents,1155,unrelated
37375,"These egalitarian Lego instructions from the 1970s are pretty cool, but are they real?",1385,unrelated
37381,"Apple Watch Stainless Steel variant reportedly priced at $500, $4,000 for the gold variant",2409,unrelated
37384,Meteorite leaves crater in Nicaraguan capital Managua,1913,agree
37389,MACAULAY CULKIN IS THE LATEST VICTIM OF A CELEBRITY DEATH HOAX — AND THESE 9 STARS KNOW EXACTLY HOW HE FEELS!,498,unrelated
37392,Video: Islamic State Claims to Have Captured US Weapons Airdrop Near Kobane,104,unrelated
37411,"James Foley: American Journalist, James Wright Foley Beheaded in New ISIS Video [Breaking News]",1385,unrelated
37412,ISIS militants appear to behead abducted American journalist James Wright Foley in graphic video,2450,discuss
37426,Report: NYPD to stop arresting people for minor marijuana offenses,139,unrelated
37431,North Korean leader Kim Jong-un to open restaurant in Scotland,2452,discuss
37432,Michael Abdul Zehaf Bibeau Pictures: Photos of Alleged ISIS-Linked Gunman in Canada,1751,unrelated
37443,ISIS Claims to Have Intercepted Supplies From U.S. Airdrop,2336,unrelated
37444,ISIS Leader Killed: Abu Bakr Al-Baghdadi Reportedly Killed By U.S. Airstrike,1686,unrelated
37450,Boko Haram denies truce to release kidnapped schoolgirls,459,unrelated
37459,Insurgents killed in Nigeria despite alleged truce with Boko Haram,1906,unrelated
37461,NASA Raises Doubts About Reports of Nicaraguan Meteorite,1731,disagree
37463,Report: NYPD to stop arresting people for minor marijuana offenses,1170,unrelated
37471,"Islamic State, in video titled ""A Message to America,"" beheads American journalist James Wright Foley who was kidnapped in 2012",1361,unrelated
37472,'Spiderman' squished: Experts debunk claims,513,unrelated
37480,Pentagon: death of al Shabaab leader in U.S. strike would be major blow,646,unrelated
37481,Seth Rogen to Play Apple’s Steve Wozniak,2184,unrelated
37483,Jihadi John ‘identified as British man from West London’,1465,unrelated
37488,Amazon is about to open its first-ever physical store in New York City,703,unrelated
37489,Missing Libyan jetliners raise fears of terror attacks on 9/11,2317,unrelated
37490,"Seven High School Girls Get Pregnant On Five-Day School Trip, Parents Outraged",2504,agree
37491,Axl Rose Dead? Of Course Not — Tiresome Internet Death Hoax Plague Hits Guns N’ Roses Frontman,144,unrelated
37492,Rapper identified as James Foley's executioner: reports,592,unrelated
37502,"Islamist Militants 'Steal' 11 Commercial Planes In Libya, Sparking Terror Attack Fears",1699,unrelated
37504,Dera Sacha Sauda Chief Forced Castration of 400 Devotees? CBI Files Case Against 'MSG: The Messenger of God' Actor,684,unrelated
37506,Islamic State Militants Claim to Have Beheaded US Journalist James Wright Foley,1336,discuss
37508,"Gill Rosenberg, Canadian citizen, reportedly captured by ISIS in Syria",1690,discuss
37513,James Foley remembered as 'brave and tireless' journalist,704,unrelated
37514,Report: Fence jumper made it into East Room of White House,1804,unrelated
37515,"Reports Isis fighters have contracted Ebola are 'incorrect', says Iraqi health ministry",1586,unrelated
37516,"Vice Media CEO Shane Smith Spent $300,000 on Las Vegas Dinner (Report)",1547,unrelated
37521,ADVISORY-Islamist rebel leader killed in U.S. strike - Somali government,1355,unrelated
37532,WHO investigates media reports ISIS fighters contracted Ebola,2175,unrelated
37541,Macaulay Culkin Dead: Internet Death Hoax Claims Actor Found Dead In Apartment,1805,agree
37546,Parliament Hill shooting: Sergeant-At-Arms Kevin Vickers the family hero who took down Ottawa gunman,2521,unrelated
37552,"Apple Watch users will need to recharge nightly, company still working to improve uptime before launch",2213,agree
37554,"Viral Video Of Homeless Man Spending $100 On Food For Other Homeless Was Faked, Witness Says",2370,unrelated
37560,New Audio Allegedly Captures Moment Michael Brown Was Shot,1832,unrelated
37561,Meteor Leaves 40-Foot Crater Near Managua's Airport,1155,unrelated
37570,Nigeria: hopes for return of kidnapped schoolgirls rise after ceasefire reported,171,unrelated
37574,ISIS militants appear to behead abducted American journalist James Wright Foley in graphic video,1009,unrelated
37579,Iraqi airstrike kills key ISIL leader,35,unrelated
37582,#HairGate: iPhone 6 Customers Are Complaining That The Phone Is Ripping Out Their Hair,1646,discuss
37584,"Want a Gold Apple Watch? All You Need is $5,000",1240,unrelated
37601,That Boko Haram Ceasefire in Nigeria Isn’t A Ceasefire,2096,unrelated
37603,Luke Somers: British-born photojournalist 'killed by al-Qaeda after failed rescue attempt in Yemen',1119,discuss
37613,Kidnapped Nigerian schoolgirls: Government claims ceasefire deal with Boko Haram that will bring missing girls home,1430,discuss
37614,US probing claims ISIS fighters seized airdropped weapons meant for Kurds,104,unrelated
37621,"Islamic State Training Pilots in Military Jets, Monitors Say",295,unrelated
37622,Judd Nelson rebuffs Internet rumors that he died of a drug overdose.,7,unrelated
37629,"'American bombing had signed my death certificate': Missing US journalist James Wright Foley goes unflinching to his death as ISIS behead him in horrific video, as a warning to Obama",2096,discuss
37633,CNN plays chilling audio recording allegedly from Michael Brown shooting: “At least 11 shots”,1934,discuss
37636,Taliban member swapped by Obama for Bowe Bergdahl tried to return to terror: report,366,unrelated
37641,Report: HBO Now coming to Apple TV next month,477,unrelated
37653,Amazon to Open First Brick-and-Mortar Site,104,unrelated
37654,"Boko Haram leader denies ceasefire deal, says 200 abducted girls married off ",2356,discuss
37667,Dylan Thomas Finds Tropical Spider Burrowed Under Skin,1708,unrelated
37678,Nigerians doubtful of girls' release after Boko Haram 'truce' breached,2088,unrelated
37687,"Audio captured at time of Michael Brown shooting, company says",776,unrelated
37690,Boko Haram 'ceasefire' doubts after attacks reported in Nigeria,2356,discuss
37694,Guru who ordered 400 followers to be castrated 'so they could be closer to God' is investigated for grievous bodily harm in India,2336,agree
37703,Mexican investigators fear mass grave might hold 43 missing students,1148,unrelated
37705,"IS Beheads Briton David Cawthorne Haines, Threatens to Execute Another Briton, Alan Henning",1178,unrelated
37708,"Web Portal publishes death of ""Dog Whisperer""",1929,agree
37717,CNN Plays Alleged Recording of Michael Brown Shooting,2287,discuss
37718,Report: Fence jumper made it into East Room of White House,2303,discuss
37721,Are Rumors of the Apple Watch in Feb True?,1012,unrelated
37728,Bunbury local discovered a spider had burrowed under his skin on Bali holiday,2459,unrelated
37739,Dog found abandoned outside railway station with suitcase of his belongings,144,unrelated
37742,Michelle Obama’s face blurred by Saudi state television,2251,unrelated
37745,BREAKING: ISIS Beheads American Journalist James Wright Foley,1569,unrelated
37746,Missing Mexico students not among 28 bodies found in mass grave,295,unrelated
37761,Enormous 20-stone catfish caught with fishing rod in Italy after 40-minute boat battle,612,unrelated
37764,Blundering boyfriend burns down college after trying to impress his girlfriend with elaborate marriage proposal,612,agree
37765,KANYE WEST BARRED FROM ALL FUTURE AWARDS SHOWS,1731,unrelated
37766,"Six months after abducting Nigerian schoolgirls, Boko Haram reportedly wants to free them",35,unrelated
37768,Was Heart-Tugging Viral Video Of Generous Homeless Man All A Hoax?,1934,unrelated
37770,Journalist James Wright Foley reportedly beheaded by ISIS,7,unrelated
37775,"Confusion swirls, details murky in arrest of ISIS leader's 'wife'",2155,discuss
37779,Christmas Is Cancelled: Pumpkin Spice Condoms Are a Goddamn Hoax,367,unrelated
37785,Rumor Fatigue Sets In at False Alarms of Castro’s Death,2251,discuss
37787,"Sorry, Everyone: Durex Is Unfortunately Not Making Pumpkin Spice Condoms",703,unrelated
37791,Reports of missing Libyan planes raise 9/11 terror fears,1083,unrelated
37803,Armed U.S. drones spotted flying over Syria in possible hunt for ISIS leader,2186,unrelated
37807,Resetting iOS 8 Preferences May Wipe iCloud Files,1518,discuss
37809,Canada probes Michael Zehaf-Bibeau as possible suspect in Ottawa shooting - source,1751,unrelated
37814,Boko Haram 'to release abducted schoolgirls' as part of ceasefire agreement,1906,unrelated
37818,Report: Michael Phelps’ Tinder ‘Girlfriend’ Was Born Male; “We Made Love During Halftime”,1658,unrelated
37819,News sites fall for Putin bird-dropping video,2081,discuss
37821,Israeli Canadian fighting ISIS posts on Facebook: I'm safe and secure,1690,discuss
37843,"Michael Phelps' self-proclaimed 'girlfriend', 41, reveals she was born a male as she describes her 'amazing intimacy' with Olympic swimmer",60,unrelated
37849,"Calm down everyone, Banksy hasn't been arrested: 9 clues that it's a hoax",2468,agree
37852,Obama: murder of James Foley 'shocks the conscience of the entire world',1120,unrelated
37854,Is this the world's oldest burger? Man claims to have kept McDonald's Quarter Pounder for 20 YEARS,2055,unrelated
37864,REPORT: JETLINERS STOLEN FROM LIBYA COULD BE USED TO ATTACK U.S. ON 9/11,311,unrelated
37867,"White House Fence Jumper Got Farther Than Previously Thought, Sources Say",2409,discuss
37878,BREAKING: ISIS USES CHEMICAL WEAPONS – Murders 300 Iraqi Soldiers in Chlorine Gas Attack,1136,discuss
37890,Dog abandoned at railway station with suitcase set for happy ending as offers pour in,2116,unrelated
37891,Canadian Soldier Shot At Ottawa War Memorial: Report,0,unrelated
37893,"Sorry, Fido. Pope Francis did NOT say our pets are going to heaven",932,unrelated
37896,Iraqi social-media rumors claim IS leader slain,0,unrelated
37898,Bali spider burrows under Aussie’s chest,1500,unrelated
37911,MACAULAY CULKIN IS THE LATEST VICTIM OF A CELEBRITY DEATH HOAX — AND THESE 9 STARS KNOW EXACTLY HOW HE FEELS!,1805,agree
37912,Israeli Canadian fighting ISIS posts on Facebook: I'm safe and secure,513,unrelated
37916,#ISIS beheads photojournalist James Wright Foley in a massage to US to end its intervention in #Iraq.,1385,unrelated
37918,Dylan Thomas Finds Tropical Spider Burrowed Under Skin,1500,unrelated
37919,"Sorry, Fido. Pope Francis did NOT say our pets are going to heaven",2370,agree
37920,Audio may have captured Michael Brown shooting,321,unrelated
37927,Nigeria: hopes for return of kidnapped schoolgirls rise after ceasefire reported,459,unrelated
37929,NYPD to stop arrests for small amounts of marijuana,1528,unrelated
37931,Islamic Militants Post Video Claiming to Show Beheading of U.S. Journalist,1361,unrelated
37933,Mexican cartel leader kills self; bodies in grave not missing students,2375,unrelated
37947,The “Flood Libel” Propagandists of 2015,2055,unrelated
37949,ISIS Seemingly Beheaded American Journalist James Wright Foley,2524,discuss
37950,Nigeria Says Boko Haram Cease-Fire May Lead to Release of Kidnapped Girls,2096,unrelated
37951,"Nigeria's missing girls 'to be released by Boko Haram', government aide claims",298,unrelated
37955,Congressman: ‘At least 10 ISIS fighters’ caught trying to cross into US,1012,discuss
37963,Insurgents killed in Nigeria despite alleged truce with Boko Haram,298,unrelated
37967,ISIS Getting Ebola,2175,unrelated
37969,ISIS cracks down on five confirmed Ebola cases among fighters: official,2096,unrelated
38005,6 Islamist militants killed in US attack in Somalia,1543,unrelated
38009,Apple Watch won’t be the digital doctor it could have been,1750,discuss
38012,"Meteorite makes big crater in Nicaragua, government says",2154,discuss
38025,BREAKING UDPATED: ISIS REPORTEDLY USE CHEMICAL WEAPONS IN KOBANE,1686,unrelated
38030,"Islamic State training pilots to fly MiG fighter planes, says monitoring group",2406,discuss
38032,eBay developing Apple Watch software with ties to iOS app,1342,unrelated
38033,"Accused Boston Marathon Bomber Severely Injured In Prison, May Never Walk Or Talk Again",213,unrelated
38036,"Fidel Castro Rumors Sweep Internet, But No Sign in Cuba",2251,discuss
38046,Would-be rapist has penis severed by angry mob,368,unrelated
38051,"Boko Haram Denies Ceasefire, Says Kidnapped Girls Are Now Married",459,unrelated
38058,‘Star Wars: The Force Awakens’ May Get An Early Release Date—Report,1686,discuss
38060,'Spiderman' squished: Experts debunk claims,724,unrelated
38063,Seth Rogen may play Steve Wozniak alongside Christian Bale as Steve Jobs,646,unrelated
38069,Hundreds of Palestinians flee floods in Gaza as Israel opens dams,2055,unrelated
38071,Nigerians doubtful of girls' release after Boko Haram 'truce' breached,298,unrelated
38072,"ISIS: We have our hands on weapons, ammo air-dropped by U.S.",104,unrelated
38081,India: 400 men cut off their testicles to 'get closer to God' following advice from 'guru',104,unrelated
38082,Biological Warfare on the Horizon? ISIS Soldiers May Be Infected With Ebola,2175,unrelated
38088,"Sadly, Pumpkin Spice Condoms Aren't A Thing After All",2459,unrelated
38089,Amazon Is Going To Open A Physical Store!,703,unrelated
38090,Nationwide turkey recall? Ebola-infected birds? USDA debunks the hoax,1036,unrelated
38091,Cheese addiction breaks Kim Jong-un's ankles,2053,agree
38097,Apple may launch 12-inch MacBook Air with Retina Display,724,unrelated
38102,US officials: Video shows American's execution,1547,unrelated
38104,"So, There Might Be a Rat Infestation at Vogue",2277,unrelated
38106,World's oldest burger,1586,discuss
38107,LOL: RICH JOHNSTON SAYS THE BATMOBILE HAS BEEN STOLEN IN DETROIT,2055,unrelated
38121,New iOS 8 bug can delete all of your iCloud documents,1361,unrelated
38131,US drones hunt Isis leader in Syria,933,unrelated
38132,Christian Bale set to play Steve Jobs in forthcoming biopic of Apple co-founder,1658,unrelated
38139,"Ann Arbor pizza delivery driver surprised with $2,000 tip",7,unrelated
38147,Fence jumper reportedly made it much further into White House than Secret Service said,887,unrelated
38150,Kim Jong-un ‘is so fat from eating cheese that he has broken his ankles’,391,unrelated
38154,Airport worker strips naked at security scanner in protest against guards,1832,unrelated
38163,Israeli-Canadian Woman 'Captured' By ISIS Says She Is 'Safe And Secure',1106,discuss
38168,"North Korean leader Kim Jong Un had ankle surgery, report says",1020,unrelated
38173,Iraqi media says ISIS militants have contracted Ebola,1904,discuss
38176,Lebanon confirms holding ISIS chief’s kin,2155,discuss
38181,UPDATE: BATMAN v SUPERMAN Batmobile Reportedly Stolen By (Shocker!) Detroit Locals,672,discuss
38190,'Spiderman' squished: Perth experts debunk spider burrowing claims,2459,unrelated
38193,Tiger Woods Is Selling His Private Island For $7.1 Million,2444,agree
38206,Turkish president says American weapons drop for Kurdish fighters was 'wrong' after supplies end up in the hands of ISIS,1120,discuss
38215,Pentagon: ISIS Got U.S. Weapons Package,2213,unrelated
38217,Nigeria Boko Haram blamed for raids despite truce claim,1139,discuss
38220,GCPD Solved Stolen Batmobile Case?,1237,discuss
38222,Fence-jumper got farther into White House,1017,agree
38225,KFC Gets Occupational Business License To Sell Marijuana In Colorado Restaurants KFC Gets Occupational Business License To Sell Marijuana In Colorado Restaurants,1843,unrelated
38230,Kim Jong-un relying on ‘cobra wine’ after problems with trouser snake,1120,unrelated
38238,Fears journalist James Wright Foley beheaded by Islamic State jihadists in ‘message’ to United States,1658,discuss
38247,The 'cub of Baghdadi': Has this boy become the youngest victim of Isis’s use of child soldiers?,1336,unrelated
38258,Jordan king cites Clint Eastwood in revenge vow,699,unrelated
38260,London hip-hop artist Abdel-Majed Abdel Bary key suspect in hunt for killer of American journalist James Foley,951,discuss
38265,Macaulay Culkin Dead: Actor Once Again Victim Of Death Hoax,585,agree
38267,Fence-jumper ran through much of main floor of White House: report,2409,discuss
38271,"Report: Stainless steel Apple Watch will be priced $500, gold at $5,000",698,unrelated
38273,Libya: Missing Libya Planes Spark Security Concerns,1336,unrelated
38277,"Gill Rosenberg, Canadian-Israeli Woman Feared Kidnapped By ISIS, Says She's Safe",874,unrelated
38278,Continuing Violence Puts Boko Haram Ceasefire In Jeopardy,2088,unrelated
38286,Apple may launch 12-inch MacBook Air with Retina Display,295,unrelated
38295,"Despite ceasefire announcement, new Boko Haram attacks reported",171,unrelated
